time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
113,v4,v8,40.0,250.0,40.0,1.0,1.25,0.8,-3.9588,True
114,v1,v6,40.0,100.04,20.0,1.0,0.5002,0.4,4.1799,False
114,v1,v5,40.0,130.0,20.0,1.0,0.65,0.4,2.3599,True
114,v1,v13,40.0,200.0,30.0,1.0,1.0,0.6,-1.633,True
114,v1,v2,40.0,220.02,10.0,1.0,1.1001,0.2,0.1124,True
114,v1,v10,40.0,260.02,10.0,1.0,1.3001,0.2,-1.0483,True
114,v2,v1,20.0,220.02,10.0,0.6,1.1001,0.2,-19.8876,True
114,v2,v6,20.0,320.0,10.0,0.6,1.6,0.2,-22.4906,True
114,v2,v5,20.0,350.01,10.0,0.6,1.7501,0.2,-23.1136,True
114,v2,v13,20.0,420.01,20.0,0.6,2.1001,0.4,-25.7891,True
114,v2,v10,20.0,480.0,0.0,0.6,2.4,0.0,-22.8999,True
114,v3,v4,20.0,30.15,30.0,0.6,0.1507,0.6,-8.485,True
114,v3,v7,20.0,40.0,40.0,0.6,0.2,0.8,-11.2247,True
114,v3,v15,20.0,40.0,0.0,0.6,0.2,0.0,-5.633,False
114,v3,v11,20.0,80.0,40.0,0.6,0.4,0.8,-16.0412,True
114,v3,v8,20.0,180.02,20.0,0.6,0.9001,0.4,-19.9023,True
114,v4,v3,40.0,30.15,30.0,1.0,0.1507,0.6,11.515,False
114,v4,v7,40.0,70.06,10.0,1.0,0.3503,0.2,8.0638,False
114,v4,v15,40.0,70.06,30.0,1.0,0.3503,0.6,5.6556,False
114,v4,v11,40.0,110.04,10.0,1.0,0.5502,0.2,4.9269,False
114,v4,v8,40.0,210.0,10.0,1.0,1.05,0.2,0.4363,True
115,v1,v6,40.0,80.06,30.0,1.0,0.4003,0.6,4.7292,False
115,v1,v5,40.0,110.0,0.0,1.0,0.55,0.0,7.3377,False
115,v1,v13,40.0,170.0,20.0,1.0,0.85,0.4,0.4958,True
115,v1,v2,40.0,230.02,10.0,1.0,1.1501,0.2,-0.1965,True
115,v1,v10,40.0,250.02,30.0,1.0,1.2501,0.6,-3.184,True
115,v2,v1,20.0,230.02,10.0,0.6,1.1501,0.2,-20.1965,True
115,v2,v6,20.0,310.0,20.0,0.6,1.55,0.4,-23.6788,True
115,v2,v5,20.0,340.01,10.0,0.6,1.7001,0.2,-22.9122,True
115,v2,v13,20.0,400.01,10.0,0.6,2.0001,0.2,-24.0414,True
115,v2,v10,20.0,480.0,20.0,0.6,2.4,0.4,-26.7168,True
115,v3,v7,20.0,0.0,10.0,0.6,0.0,0.2,33.5918,False
115,v3,v11,20.0,40.0,20.0,0.6,0.2,0.4,-9.4499,True
115,v3,v15,20.0,40.0,10.0,0.6,0.2,0.2,-8.0412,False
115,v3,v4,20.0,60.07,30.0,0.6,0.3004,0.6,-13.2756,True
115,v3,v8,20.0,160.03,30.0,0.6,0.8001,0.6,-20.0836,True
115,v4,v3,40.0,60.07,30.0,1.0,0.3004,0.6,6.7244,False
115,v4,v7,40.0,60.07,20.0,1.0,0.3004,0.4,7.7239,False
115,v4,v11,40.0,100.04,10.0,1.0,0.5002,0.2,5.5886,False
115,v4,v15,40.0,100.04,20.0,1.0,0.5002,0.4,4.1799,False
115,v4,v8,40.0,220.0,0.0,1.0,1.1,0.0,2.5212,True
116,v1,v5,40.0,110.0,0.0,1.0,0.55,0.0,7.3377,False
116,v1,v6,40.0,110.04,20.0,1.0,0.5502,0.4,3.5182,False
116,v1,v13,40.0,190.0,0.0,1.0,0.95,0.0,3.5399,True
116,v1,v2,40.0,220.02,10.0,1.0,1.1001,0.2,0.1124,True
116,v1,v10,40.0,280.02,20.0,1.0,1.4001,0.4,-2.9719,True
116,v2,v1,20.0,220.02,10.0,0.6,1.1001,0.2,-19.8876,True
116,v2,v6,20.0,330.0,30.0,0.6,1.65,0.6,-25.1127,True
116,v2,v5,20.0,330.01,10.0,0.6,1.6501,0.2,-22.7048,True
116,v2,v13,20.0,410.01,10.0,0.6,2.0501,0.2,-24.213,True
116,v2,v10,20.0,500.0,30.0,0.6,2.5,0.6,-28.0,True
116,v3,v7,20.0,10.0,30.0,0.6,0.05,0.6,-0.8165,True
116,v3,v11,20.0,20.0,40.0,0.6,0.1,0.8,-6.4082,True
116,v3,v15,20.0,30.0,40.0,0.6,0.15,0.8,-9.2257,True
116,v3,v4,20.0,90.05,20.0,0.6,0.4502,0.4,-15.0887,True
116,v3,v8,20.0,130.03,40.0,0.6,0.6502,0.8,-19.4167,True
116,v4,v7,40.0,80.06,10.0,1.0,0.4003,0.2,7.1374,False
116,v4,v3,40.0,90.05,20.0,1.0,0.4502,0.4,4.9113,False
116,v4,v11,40.0,110.04,20.0,1.0,0.5502,0.4,3.5182,False
116,v4,v15,40.0,120.04,20.0,1.0,0.6002,0.4,2.914,False
116,v4,v8,40.0,220.0,20.0,1.0,1.1,0.4,-1.2957,True
117,v1,v5,40.0,110.0,30.0,1.0,0.55,0.6,2.5212,True
117,v1,v6,40.0,130.03,40.0,1.0,0.6502,0.8,0.5833,True
117,v1,v13,40.0,190.0,10.0,1.0,0.95,0.2,1.1317,True
117,v1,v2,40.0,230.02,0.0,1.0,1.1501,0.0,2.2118,True
117,v1,v14,40.0,290.02,30.0,1.0,1.4501,0.6,-4.2152,True
117,v2,v1,20.0,230.02,0.0,0.6,1.1501,0.0,-17.7882,True
117,v2,v5,20.0,340.01,30.0,0.6,1.7001,0.6,-25.3204,True
117,v2,v6,20.0,360.0,40.0,0.6,1.8,0.8,-26.4926,True
117,v2,v13,20.0,420.01,10.0,0.6,2.1001,0.2,-24.3804,True
117,v2,v14,20.0,520.0,30.0,0.6,2.6,0.6,-28.2725,True
117,v3,v15,20.0,10.0,0.0,0.6,0.05,0.0,4.0,False
117,v3,v11,20.0,20.0,0.0,0.6,0.1,0.0,-0.8165,False
117,v3,v7,20.0,40.0,10.0,0.6,0.2,0.2,-8.0412,False
117,v3,v8,20.0,90.05,30.0,0.6,0.4502,0.6,-16.0882,True
117,v3,v4,20.0,110.04,20.0,0.6,0.5502,0.4,-16.4818,True
117,v4,v7,40.0,70.06,30.0,1.0,0.3503,0.6,5.6556,False
117,v4,v11,40.0,90.05,20.0,1.0,0.4502,0.4,4.9113,False
117,v4,v15,40.0,100.04,20.0,1.0,0.5002,0.4,4.1799,False
117,v4,v3,40.0,110.04,20.0,1.0,0.5502,0.4,3.5182,False
117,v4,v8,40.0,200.0,10.0,1.0,1.0,0.2,0.7753,True
118,v1,v5,40.0,140.0,40.0,1.0,0.7,0.8,0.0702,True
118,v1,v6,40.0,170.03,20.0,1.0,0.8501,0.4,0.4948,True
118,v1,v13,40.0,200.0,40.0,1.0,1.0,0.8,-2.4082,True
118,v1,v2,40.0,230.02,10.0,1.0,1.1501,0.2,-0.1965,True
118,v1,v14,40.0,320.01,20.0,1.0,1.6001,0.4,-3.8997,True
118,v2,v1,20.0,230.02,10.0,0.6,1.1501,0.2,-20.1965,True
118,v2,v5,20.0,370.01,30.0,0.6,1.8501,0.6,-25.9079,True
118,v2,v6,20.0,400.0,10.0,0.6,2.0,0.2,-24.0412,True
118,v2,v13,20.0,430.01,30.0,0.6,2.1501,0.6,-26.9521,True
118,v2,v14,20.0,550.0,10.0,0.6,2.75,0.2,-26.254,True
118,v3,v15,20.0,10.0,0.0,0.6,0.05,0.0,4.0,False
118,v3,v11,20.0,20.0,30.0,0.6,0.1,0.6,-5.633,True
118,v3,v7,20.0,50.0,10.0,0.6,0.25,0.2,-9.5918,False
118,v3,v4,20.0,90.05,30.0,0.6,0.4502,0.6,-16.0882,True
118,v3,v8,20.0,120.04,0.0,0.6,0.6002,0.0,-13.2691,True
118,v4,v7,40.0,40.11,20.0,1.0,0.2006,0.4,10.5306,False
118,v4,v11,40.0,70.06,0.0,1.0,0.3503,0.0,10.4721,False
118,v4,v15,40.0,80.06,30.0,1.0,0.4003,0.6,4.7292,False
118,v4,v3,40.0,90.05,30.0,1.0,0.4502,0.6,3.9118,True
118,v4,v8,40.0,210.0,30.0,1.0,1.05,0.6,-1.972,True
119,v1,v5,40.0,100.0,0.0,1.0,0.5,0.0,8.0,False
119,v1,v6,40.0,150.03,10.0,1.0,0.7501,0.2,2.7729,False
119,v1,v13,40.0,160.0,30.0,1.0,0.8,0.6,-0.0824,True
119,v1,v2,40.0,240.02,10.0,1.0,1.2001,0.2,-0.4922,True
119,v1,v14,40.0,300.01,10.0,1.0,1.5001,0.2,-2.0425,True
119,v2,v1,20.0,240.02,10.0,0.6,1.2001,0.2,-20.4922,True
119,v2,v5,20.0,340.01,10.0,0.6,1.7001,0.2,-22.9122,True
119,v2,v6,20.0,390.0,0.0,0.6,1.95,0.0,-21.457,True
119,v2,v13,20.0,400.01,20.0,0.6,2.0001,0.4,-25.4501,True
119,v2,v14,20.0,540.0,0.0,0.6,2.7,0.0,-23.7183,True
119,v3,v11,20.0,10.0,10.0,0.6,0.05,0.2,1.5918,False
119,v3,v15,20.0,10.0,20.0,0.6,0.05,0.4,0.183,True
119,v3,v7,20.0,40.0,20.0,0.6,0.2,0.4,-9.4499,True
119,v3,v4,20.0,60.07,20.0,0.6,0.3004,0.4,-12.2761,True
119,v3,v8,20.0,120.04,30.0,0.6,0.6002,0.6,-18.0856,True
119,v4,v7,40.0,20.22,0.0,1.0,0.1011,0.0,19.1062,False
119,v4,v15,40.0,50.09,0.0,1.0,0.2504,0.0,12.804,False
119,v4,v3,40.0,60.07,20.0,1.0,0.3004,0.4,7.7239,False
119,v4,v11,40.0,70.06,10.0,1.0,0.3503,0.2,8.0638,False
119,v4,v8,40.0,180.0,10.0,1.0,0.9,0.2,1.5074,True
120,v1,v5,40.0,100.0,0.0,1.0,0.5,0.0,8.0,False
120,v1,v13,40.0,130.0,20.0,1.0,0.65,0.4,2.3599,True
120,v1,v6,40.0,140.03,20.0,1.0,0.7002,0.4,1.8434,True
120,v1,v2,40.0,250.02,10.0,1.0,1.2501,0.2,-0.7758,True
120,v1,v14,40.0,290.02,0.0,1.0,1.4501,0.0,0.6013,True
120,v2,v1,20.0,250.02,10.0,0.6,1.2501,0.2,-20.7758,True
120,v2,v5,20.0,350.01,10.0,0.6,1.7501,0.2,-23.1136,True
120,v2,v13,20.0,380.01,30.0,0.6,1.9001,0.6,-26.0932,True
120,v2,v6,20.0,390.0,10.0,0.6,1.95,0.2,-23.8653,True
120,v2,v14,20.0,540.0,10.0,0.6,2.7,0.2,-26.1265,True
120,v3,v15,20.0,10.0,20.0,0.6,0.05,0.4,0.183,True
120,v3,v7,20.0,20.0,0.0,0.6,0.1,0.0,-0.8165,False
120,v3,v11,20.0,20.0,10.0,0.6,0.1,0.2,-3.2247,False
120,v3,v4,20.0,40.11,20.0,0.6,0.2006,0.4,-9.4694,True
120,v3,v8,20.0,150.03,10.0,0.6,0.7501,0.2,-17.2271,True
120,v4,v7,40.0,20.22,20.0,1.0,0.1011,0.4,15.2892,False
120,v4,v3,40.0,40.11,20.0,1.0,0.2006,0.4,10.5306,False
120,v4,v15,40.0,50.09,40.0,1.0,0.2504,0.8,7.2122,True
120,v4,v11,40.0,60.07,10.0,1.0,0.3004,0.2,9.1327,False
120,v4,v8,40.0,190.0,30.0,1.0,0.95,0.6,-1.2765,True
121,v1,v5,40.0,100.0,0.0,1.0,0.5,0.0,8.0,False
121,v1,v13,40.0,110.0,0.0,1.0,0.55,0.0,7.3377,False
121,v1,v6,40.0,160.03,0.0,1.0,0.8001,0.0,4.7329,True
121,v1,v2,40.0,240.02,0.0,1.0,1.2001,0.0,1.9161,True
121,v1,v14,40.0,290.02,10.0,1.0,1.4501,0.2,-1.807,True
121,v2,v1,20.0,240.02,0.0,0.6,1.2001,0.0,-18.0839,True
121,v2,v5,20.0,340.01,0.0,0.6,1.7001,0.0,-20.5039,True
121,v2,v13,20.0,350.01,0.0,0.6,1.7501,0.0,-20.7053,True
121,v2,v6,20.0,400.0,0.0,0.6,2.0,0.0,-21.633,True
121,v2,v14,20.0,530.0,10.0,0.6,2.65,0.2,-25.9967,True
121,v3,v15,20.0,10.0,40.0,0.6,0.05,0.8,-1.5918,True
121,v3,v7,20.0,20.0,0.0,0.6,0.1,0.0,-0.8165,False
121,v3,v4,20.0,20.22,40.0,0.6,0.1011,0.8,-6.4855,True
121,v3,v11,20.0,30.0,30.0,0.6,0.15,0.6,-8.4504,True
121,v3,v8,20.0,140.03,0.0,0.6,0.7002,0.0,-14.3396,True
121,v4,v7,40.0,3.0,40.0,1.0,0.015,0.8,26.7743,True
121,v4,v15,40.0,10.44,0.0,1.0,0.0522,0.0,23.7006,False
121,v4,v3,40.0,20.22,40.0,1.0,0.1011,0.8,13.5145,True
121,v4,v11,40.0,50.09,10.0,1.0,0.2504,0.2,10.3958,False
121,v4,v8,40.0,160.0,40.0,1.0,0.8,0.8,-0.8577,True
122,v1,v5,40.0,100.0,20.0,1.0,0.5,0.4,4.183,False
122,v1,v13,40.0,110.0,20.0,1.0,0.55,0.4,3.5207,False
122,v1,v6,40.0,160.03,20.0,1.0,0.8001,0.4,0.9159,True
122,v1,v2,40.0,240.02,0.0,1.0,1.2001,0.0,1.9161,True
122,v1,v9,40.0,280.0,20.0,1.0,1.4,0.4,-2.9715,True
122,v2,v1,20.0,240.02,0.0,0.6,1.2001,0.0,-18.0839,True
122,v2,v5,20.0,340.01,20.0,0.6,1.7001,0.4,-24.3209,True
122,v2,v13,20.0,350.01,20.0,0.6,1.7501,0.4,-24.5223,True
122,v2,v6,20.0,400.0,20.0,0.6,2.0,0.4,-25.4499,True
122,v2,v9,20.0,520.01,20.0,0.6,2.6,0.4,-27.2731,True
122,v3,v11,20.0,0.0,10.0,0.6,0.0,0.2,33.5918,False
122,v3,v7,20.0,20.0,10.0,0.6,0.1,0.2,-3.2247,False
122,v3,v15,20.0,50.0,10.0,0.6,0.25,0.2,-9.5918,False
122,v3,v4,20.0,60.07,20.0,0.6,0.3004,0.4,-12.2761,True
122,v3,v8,20.0,140.03,20.0,0.6,0.7002,0.4,-18.1566,True
122,v4,v15,40.0,10.44,30.0,1.0,0.0522,0.6,18.8841,False
122,v4,v7,40.0,40.11,10.0,1.0,0.2006,0.2,11.9393,False
122,v4,v3,40.0,60.07,20.0,1.0,0.3004,0.4,7.7239,False
122,v4,v11,40.0,60.07,30.0,1.0,0.3004,0.6,6.7244,False
122,v4,v8,40.0,200.0,40.0,1.0,1.0,0.8,-2.4082,True
123,v1,v5,40.0,120.0,20.0,1.0,0.6,0.4,2.9161,False
123,v1,v13,40.0,130.0,20.0,1.0,0.65,0.4,2.3599,True
123,v1,v6,40.0,140.03,10.0,1.0,0.7002,0.2,3.2521,False
123,v1,v2,40.0,240.02,0.0,1.0,1.2001,0.0,1.9161,True
123,v1,v14,40.0,290.02,30.0,1.0,1.4501,0.6,-4.2152,True
123,v2,v1,20.0,240.02,0.0,0.6,1.2001,0.0,-18.0839,True
123,v2,v5,20.0,360.01,20.0,0.6,1.8001,0.4,-24.7181,True
123,v2,v13,20.0,370.01,20.0,0.6,1.8501,0.4,-24.9084,True
123,v2,v6,20.0,380.0,10.0,0.6,1.9,0.2,-23.6848,True
123,v2,v14,20.0,530.0,30.0,0.6,2.65,0.6,-28.4049,True
123,v3,v7,20.0,10.0,40.0,0.6,0.05,0.8,-1.5918,True
123,v3,v11,20.0,10.0,40.0,0.6,0.05,0.8,-1.5918,True
123,v3,v4,20.0,40.11,20.0,0.6,0.2006,0.4,-9.4694,True
123,v3,v15,20.0,60.0,0.0,0.6,0.3,0.0,-8.4504,True
123,v3,v8,20.0,120.04,40.0,0.6,0.6002,0.8,-18.8608,True
123,v4,v15,40.0,20.22,20.0,1.0,0.1011,0.4,15.2892,False
123,v4,v7,40.0,30.15,20.0,1.0,0.1507,0.4,12.5145,False
123,v4,v11,40.0,30.15,20.0,1.0,0.1507,0.4,12.5145,False
123,v4,v3,40.0,40.11,20.0,1.0,0.2006,0.4,10.5306,False
123,v4,v8,40.0,160.0,20.0,1.0,0.8,0.4,0.9171,True
124,v1,v5,40.0,140.0,10.0,1.0,0.7,0.2,3.2537,False
124,v1,v13,40.0,150.0,30.0,1.0,0.75,0.6,0.3661,True
124,v1,v6,40.0,150.03,10.0,1.0,0.7501,0.2,2.7729,False
124,v1,v2,40.0,240.02,20.0,1.0,1.2001,0.4,-1.9009,True
124,v1,v9,40.0,310.0,30.0,1.0,1.55,0.6,-4.6783,True
124,v2,v1,20.0,240.02,20.0,0.6,1.2001,0.4,-21.9009,True
124,v2,v5,20.0,380.01,10.0,0.6,1.9001,0.2,-23.685,True
124,v2,v6,20.0,390.0,10.0,0.6,1.95,0.2,-23.8653,True
124,v2,v13,20.0,390.01,10.0,0.6,1.9501,0.2,-23.8655,True
124,v2,v9,20.0,550.01,10.0,0.6,2.75,0.2,-26.2541,True
124,v3,v7,20.0,50.0,20.0,0.6,0.25,0.4,-11.0005,True
124,v3,v11,20.0,50.0,0.0,0.6,0.25,0.0,-7.1835,False
124,v3,v15,20.0,60.0,10.0,0.6,0.3,0.2,-10.8587,True
124,v3,v4,20.0,60.07,20.0,0.6,0.3004,0.4,-12.2761,True
124,v3,v8,20.0,80.06,10.0,0.6,0.4003,0.2,-12.8626,True
124,v4,v15,40.0,3.0,30.0,1.0,0.015,0.6,27.5496,False
124,v4,v7,40.0,10.44,0.0,1.0,0.0522,0.0,23.7006,False
124,v4,v11,40.0,10.44,20.0,1.0,0.0522,0.4,19.8836,False
124,v4,v3,40.0,60.07,20.0,1.0,0.3004,0.4,7.7239,False
124,v4,v8,40.0,140.0,10.0,1.0,0.7,0.2,3.2537,False
125,v1,v13,40.0,120.0,10.0,1.0,0.6,0.2,4.3249,False
125,v1,v5,40.0,130.0,0.0,1.0,0.65,0.0,6.1769,False
125,v1,v6,40.0,140.03,0.0,1.0,0.7002,0.0,5.6604,False
125,v1,v2,40.0,260.02,10.0,1.0,1.3001,0.2,-1.0483,True
125,v1,v9,40.0,280.0,20.0,1.0,1.4,0.4,-2.9715,True
125,v2,v1,20.0,260.02,10.0,0.6,1.3001,0.2,-21.0483,True
125,v2,v13,20.0,380.01,20.0,0.6,1.9001,0.4,-25.0937,True
125,v2,v5,20.0,390.01,10.0,0.6,1.9501,0.2,-23.8655,True
125,v2,v6,20.0,400.0,10.0,0.6,2.0,0.2,-24.0412,True
125,v2,v9,20.0,540.01,10.0,0.6,2.7,0.2,-26.1266,True
125,v3,v11,20.0,50.0,10.0,0.6,0.25,0.2,-9.5918,False
125,v3,v15,20.0,50.0,10.0,0.6,0.25,0.2,-9.5918,False
125,v3,v7,20.0,70.0,10.0,0.6,0.35,0.2,-11.9298,True
125,v3,v8,20.0,70.06,30.0,0.6,0.3503,0.6,-14.3444,True
125,v3,v4,20.0,80.06,20.0,0.6,0.4003,0.4,-14.2713,True
125,v4,v7,40.0,10.44,10.0,1.0,0.0522,0.2,21.2923,False
125,v4,v11,40.0,30.15,10.0,1.0,0.1507,0.2,13.9232,False
125,v4,v15,40.0,30.15,30.0,1.0,0.1507,0.6,11.515,False
125,v4,v3,40.0,80.06,20.0,1.0,0.4003,0.4,5.7287,False
125,v4,v8,40.0,150.0,10.0,1.0,0.75,0.2,2.7743,False
126,v1,v5,40.0,130.0,20.0,1.0,0.65,0.4,2.3599,True
126,v1,v13,40.0,130.0,0.0,1.0,0.65,0.0,6.1769,False
126,v1,v6,40.0,140.03,10.0,1.0,0.7002,0.2,3.2521,False
126,v1,v9,40.0,260.0,10.0,1.0,1.3,0.2,-1.0478,True
126,v1,v2,40.0,270.02,20.0,1.0,1.3501,0.4,-2.7192,True
126,v2,v1,20.0,270.02,20.0,0.6,1.3501,0.4,-22.7192,True
126,v2,v5,20.0,400.01,40.0,0.6,2.0001,0.8,-27.2249,True
126,v2,v13,20.0,400.01,20.0,0.6,2.0001,0.4,-25.4501,True
126,v2,v6,20.0,410.0,10.0,0.6,2.05,0.2,-24.2128,True
126,v2,v9,20.0,530.01,30.0,0.6,2.65,0.6,-28.405,True
126,v3,v15,20.0,40.0,20.0,0.6,0.2,0.4,-9.4499,True
126,v3,v8,20.0,40.11,10.0,0.6,0.2006,0.2,-8.0607,False
126,v3,v11,20.0,60.0,10.0,0.6,0.3,0.2,-10.8587,True
126,v3,v7,20.0,80.0,10.0,0.6,0.4,0.2,-12.8577,True
126,v3,v4,20.0,100.04,0.0,0.6,0.5002,0.0,-12.0031,True
126,v4,v7,40.0,20.22,10.0,1.0,0.1011,0.2,16.698,False
126,v4,v11,40.0,40.11,10.0,1.0,0.2006,0.2,11.9393,False
126,v4,v15,40.0,60.07,20.0,1.0,0.3004,0.4,7.7239,False
126,v4,v3,40.0,100.04,0.0,1.0,0.5002,0.0,7.9969,False
126,v4,v8,40.0,140.0,10.0,1.0,0.7,0.2,3.2537,False
127,v1,v5,40.0,110.0,20.0,1.0,0.55,0.4,3.5207,False
127,v1,v13,40.0,130.0,40.0,1.0,0.65,0.8,0.5851,True
127,v1,v6,40.0,150.03,0.0,1.0,0.7501,0.0,5.1812,False
127,v1,v9,40.0,250.0,0.0,1.0,1.25,0.0,1.633,True
127,v1,v2,40.0,250.02,40.0,1.0,1.2501,0.8,-3.9593,True
127,v2,v1,20.0,250.02,40.0,0.6,1.2501,0.8,-23.9593,True
127,v2,v5,20.0,360.01,20.0,0.6,1.8001,0.4,-24.7181,True
127,v2,v13,20.0,380.01,0.0,0.6,1.9001,0.0,-21.2768,True
127,v2,v6,20.0,400.0,40.0,0.6,2.0,0.8,-27.2247,True
127,v2,v9,20.0,500.01,40.0,0.6,2.5,0.8,-28.7754,True
127,v3,v8,20.0,50.09,30.0,0.6,0.2504,0.6,-12.0125,True
127,v3,v15,20.0,60.0,20.0,0.6,0.3,0.4,-12.2674,True
127,v3,v7,20.0,70.0,10.0,0.6,0.35,0.2,-11.9298,True
127,v3,v11,20.0,70.0,10.0,0.6,0.35,0.2,-11.9298,True
127,v3,v4,20.0,100.04,10.0,0.6,0.5002,0.2,-14.4114,True
127,v4,v7,40.0,30.15,0.0,1.0,0.1507,0.0,16.3315,False
127,v4,v11,40.0,30.15,0.0,1.0,0.1507,0.0,16.3315,False
127,v4,v15,40.0,40.11,30.0,1.0,0.2006,0.6,9.5311,False
127,v4,v3,40.0,100.04,10.0,1.0,0.5002,0.2,5.5886,False
127,v4,v8,40.0,150.0,40.0,1.0,0.75,0.8,-0.4092,True
128,v1,v5,40.0,90.0,30.0,1.0,0.45,0.6,3.9156,False
128,v1,v13,40.0,90.0,30.0,1.0,0.45,0.6,3.9156,False
128,v1,v6,40.0,150.03,20.0,1.0,0.7501,0.4,1.3642,True
128,v1,v9,40.0,250.0,0.0,1.0,1.25,0.0,1.633,True
128,v1,v10,40.0,280.02,30.0,1.0,1.4001,0.6,-3.9714,True
128,v2,v1,20.0,290.02,30.0,0.6,1.4501,0.6,-24.2152,True
128,v2,v5,20.0,380.01,0.0,0.6,1.9001,0.0,-21.2768,True
128,v2,v13,20.0,380.01,0.0,0.6,1.9001,0.0,-21.2768,True
128,v2,v6,20.0,440.0,10.0,0.6,2.2,0.2,-24.7035,True
128,v2,v9,20.0,540.01,30.0,0.6,2.7,0.6,-28.5349,True
128,v3,v15,20.0,40.0,10.0,0.6,0.2,0.2,-8.0412,False
128,v3,v7,20.0,80.0,30.0,0.6,0.4,0.6,-15.2659,True
128,v3,v11,20.0,80.0,0.0,0.6,0.4,0.0,-10.4494,True
128,v3,v8,20.0,80.06,0.0,0.6,0.4003,0.0,-10.4543,True
128,v3,v4,20.0,110.04,30.0,0.6,0.5502,0.6,-17.4813,True
128,v4,v7,40.0,30.15,0.0,1.0,0.1507,0.0,16.3315,False
128,v4,v11,40.0,30.15,30.0,1.0,0.1507,0.6,11.515,False
128,v4,v15,40.0,70.06,40.0,1.0,0.3503,0.8,4.8803,True
128,v4,v3,40.0,110.04,30.0,1.0,0.5502,0.6,2.5187,True
128,v4,v8,40.0,190.0,30.0,1.0,0.95,0.6,-1.2765,True
129,v1,v5,40.0,60.0,0.0,1.0,0.3,0.0,11.5496,False
129,v1,v13,40.0,60.0,0.0,1.0,0.3,0.0,11.5496,False
129,v1,v6,40.0,130.03,30.0,1.0,0.6502,0.6,1.3586,True
129,v1,v9,40.0,250.0,40.0,1.0,1.25,0.8,-3.9588,True
129,v1,v10,40.0,250.02,0.0,1.0,1.2501,0.0,1.6325,True
129,v2,v1,20.0,320.01,10.0,0.6,1.6001,0.2,-22.4909,True
129,v2,v5,20.0,380.01,10.0,0.6,1.9001,0.2,-23.685,True
129,v2,v13,20.0,380.01,10.0,0.6,1.9001,0.2,-23.685,True
129,v2,v6,20.0,450.0,20.0,0.6,2.25,0.4,-26.2684,True
129,v2,v10,20.0,570.0,10.0,0.6,2.85,0.2,-26.5022,True
129,v3,v7,20.0,50.0,20.0,0.6,0.25,0.4,-11.0005,True
129,v3,v15,20.0,50.0,10.0,0.6,0.25,0.2,-9.5918,False
129,v3,v11,20.0,80.0,40.0,0.6,0.4,0.8,-16.0412,True
129,v3,v4,20.0,80.06,40.0,0.6,0.4003,0.8,-16.0461,True
129,v3,v8,20.0,80.06,40.0,0.6,0.4003,0.8,-16.0461,True
129,v4,v11,40.0,3.0,0.0,1.0,0.015,0.0,32.3661,False
129,v4,v7,40.0,30.15,20.0,1.0,0.1507,0.4,12.5145,False
129,v4,v15,40.0,30.15,30.0,1.0,0.1507,0.6,11.515,False
129,v4,v3,40.0,80.06,40.0,1.0,0.4003,0.8,3.9539,True
129,v4,v8,40.0,160.0,0.0,1.0,0.8,0.0,4.7341,True
130,v1,v5,40.0,60.0,10.0,1.0,0.3,0.2,9.1413,False
130,v1,v13,40.0,60.0,20.0,1.0,0.3,0.4,7.7326,False
130,v1,v6,40.0,100.04,20.0,1.0,0.5002,0.4,4.1799,False
130,v1,v9,40.0,210.0,20.0,1.0,1.05,0.4,-0.9725,True
130,v1,v10,40.0,250.02,10.0,1.0,1.2501,0.2,-0.7758,True
130,v2,v1,20.0,330.01,0.0,0.6,1.6501,0.0,-20.2965,True
130,v2,v5,20.0,390.01,10.0,0.6,1.9501,0.2,-23.8655,True
130,v2,v13,20.0,390.01,20.0,0.6,1.9501,0.4,-25.2742,True
130,v2,v6,20.0,430.0,20.0,0.6,2.15,0.4,-25.9525,True
130,v2,v9,20.0,540.01,20.0,0.6,2.7,0.4,-27.5354,True
130,v3,v7,20.0,30.0,10.0,0.6,0.15,0.2,-6.0422,False
130,v3,v11,20.0,40.0,0.0,0.6,0.2,0.0,-5.633,False
130,v3,v15,20.0,40.0,30.0,0.6,0.2,0.6,-10.4494,True
130,v3,v4,20.0,40.11,30.0,0.6,0.2006,0.6,-10.4689,True
130,v3,v8,20.0,120.04,30.0,0.6,0.6002,0.6,-18.0856,True
130,v4,v11,40.0,3.0,30.0,1.0,0.015,0.6,27.5496,False
130,v4,v15,40.0,3.0,0.0,1.0,0.015,0.0,32.3661,False
130,v4,v7,40.0,10.44,20.0,1.0,0.0522,0.4,19.8836,False
130,v4,v3,40.0,40.11,30.0,1.0,0.2006,0.6,9.5311,False
130,v4,v8,40.0,160.0,0.0,1.0,0.8,0.0,4.7341,True
131,v1,v5,40.0,50.0,10.0,1.0,0.25,0.2,10.4082,False
131,v1,v13,40.0,80.0,0.0,1.0,0.4,0.0,9.5506,False
131,v1,v6,40.0,120.04,20.0,1.0,0.6002,0.4,2.914,False
131,v1,v9,40.0,230.0,30.0,1.0,1.15,0.6,-2.6041,True
131,v1,v10,40.0,240.02,40.0,1.0,1.2001,0.8,-3.6757,True
131,v2,v1,20.0,330.01,10.0,0.6,1.6501,0.2,-22.7048,True
