time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
114,v2,v1,20.0,220.02,10.0,0.6,1.1001,0.2,-9.9157,True
114,v2,v6,20.0,320.0,10.0,0.6,1.6,0.2,-11.868,True
114,v2,v5,20.0,350.01,10.0,0.6,1.7501,0.2,-12.3352,True
114,v2,v13,20.0,420.01,20.0,0.6,2.1001,0.4,-14.3419,True
114,v2,v10,20.0,480.0,0.0,0.6,2.4,0.0,-12.1749,True
114,v3,v4,20.0,30.15,30.0,0.6,0.1507,0.6,-1.3637,True
114,v3,v7,20.0,40.0,40.0,0.6,0.2,0.8,-3.4185,True
114,v3,v15,20.0,40.0,0.0,0.6,0.2,0.0,0.7753,False
114,v3,v11,20.0,80.0,40.0,0.6,0.4,0.8,-7.0309,True
114,v3,v8,20.0,180.02,20.0,0.6,0.9001,0.4,-9.9267,True
114,v4,v3,40.0,30.15,30.0,1.0,0.1507,0.6,18.6363,False
114,v4,v7,40.0,70.06,10.0,1.0,0.3503,0.2,16.0479,False
114,v4,v15,40.0,70.06,30.0,1.0,0.3503,0.6,14.2417,False
114,v4,v11,40.0,110.04,10.0,1.0,0.5502,0.2,13.6952,False
114,v4,v8,40.0,210.0,10.0,1.0,1.05,0.2,10.3272,True
115,v1,v6,40.0,80.06,30.0,1.0,0.4003,0.6,13.5469,False
115,v1,v5,40.0,110.0,0.0,1.0,0.55,0.0,15.5033,False
115,v1,v13,40.0,170.0,20.0,1.0,0.85,0.4,10.3719,True
115,v1,v2,40.0,230.02,10.0,1.0,1.1501,0.2,9.8526,True
115,v1,v10,40.0,250.02,30.0,1.0,1.2501,0.6,7.612,True
115,v2,v1,20.0,230.02,10.0,0.6,1.1501,0.2,-10.1474,True
115,v2,v6,20.0,310.0,20.0,0.6,1.55,0.4,-12.7591,True
115,v2,v5,20.0,340.01,10.0,0.6,1.7001,0.2,-12.1841,True
115,v2,v13,20.0,400.01,10.0,0.6,2.0001,0.2,-13.031,True
115,v2,v10,20.0,480.0,20.0,0.6,2.4,0.4,-15.0376,True
115,v3,v7,20.0,0.0,10.0,0.6,0.0,0.2,30.1938,False
115,v3,v11,20.0,40.0,20.0,0.6,0.2,0.4,-2.0874,True
115,v3,v15,20.0,40.0,10.0,0.6,0.2,0.2,-1.0309,False
115,v3,v4,20.0,60.07,30.0,0.6,0.3004,0.6,-4.9567,True
115,v3,v8,20.0,160.03,30.0,0.6,0.8001,0.6,-10.0627,True
115,v4,v3,40.0,60.07,30.0,1.0,0.3004,0.6,15.0433,False
115,v4,v7,40.0,60.07,20.0,1.0,0.3004,0.4,15.793,False
115,v4,v11,40.0,100.04,10.0,1.0,0.5002,0.2,14.1915,False
115,v4,v15,40.0,100.04,20.0,1.0,0.5002,0.4,13.1349,False
115,v4,v8,40.0,220.0,0.0,1.0,1.1,0.0,11.8909,True
116,v1,v5,40.0,110.0,0.0,1.0,0.55,0.0,15.5033,False
116,v1,v6,40.0,110.04,20.0,1.0,0.5502,0.4,12.6386,False
116,v1,v13,40.0,190.0,0.0,1.0,0.95,0.0,12.655,True
116,v1,v2,40.0,220.02,10.0,1.0,1.1001,0.2,10.0843,True
116,v1,v10,40.0,280.02,20.0,1.0,1.4001,0.4,7.7711,True
116,v2,v1,20.0,220.02,10.0,0.6,1.1001,0.2,-9.9157,True
116,v2,v6,20.0,330.0,30.0,0.6,1.65,0.6,-13.8345,True
116,v2,v5,20.0,330.01,10.0,0.6,1.6501,0.2,-12.0286,True
116,v2,v13,20.0,410.01,10.0,0.6,2.0501,0.2,-13.1597,True
116,v2,v10,20.0,500.0,30.0,0.6,2.5,0.6,-16.0,True
116,v3,v7,20.0,10.0,30.0,0.6,0.05,0.6,4.3876,True
116,v3,v11,20.0,20.0,40.0,0.6,0.1,0.8,0.1938,True
116,v3,v15,20.0,30.0,40.0,0.6,0.15,0.8,-1.9193,True
116,v3,v4,20.0,90.05,20.0,0.6,0.4502,0.4,-6.3165,True
116,v3,v8,20.0,130.03,40.0,0.6,0.6502,0.8,-9.5625,True
116,v4,v7,40.0,80.06,10.0,1.0,0.4003,0.2,15.3531,False
116,v4,v3,40.0,90.05,20.0,1.0,0.4502,0.4,13.6835,False
116,v4,v11,40.0,110.04,20.0,1.0,0.5502,0.4,12.6386,False
116,v4,v15,40.0,120.04,20.0,1.0,0.6002,0.4,12.1855,False
116,v4,v8,40.0,220.0,20.0,1.0,1.1,0.4,9.0282,True
117,v1,v5,40.0,110.0,30.0,1.0,0.55,0.6,11.8909,True
117,v1,v6,40.0,130.03,40.0,1.0,0.6502,0.8,10.4375,True
117,v1,v13,40.0,190.0,10.0,1.0,0.95,0.2,10.8488,True
117,v1,v2,40.0,230.02,0.0,1.0,1.1501,0.0,11.6588,True
117,v1,v14,40.0,290.02,30.0,1.0,1.4501,0.6,6.8386,True
117,v2,v1,20.0,230.02,0.0,0.6,1.1501,0.0,-8.3412,True
117,v2,v5,20.0,340.01,30.0,0.6,1.7001,0.6,-13.9903,True
117,v2,v6,20.0,360.0,40.0,0.6,1.8,0.8,-14.8695,True
117,v2,v13,20.0,420.01,10.0,0.6,2.1001,0.2,-13.2853,True
117,v2,v14,20.0,520.0,30.0,0.6,2.6,0.6,-16.2044,True
117,v3,v15,20.0,10.0,0.0,0.6,0.05,0.0,8.0,False
117,v3,v11,20.0,20.0,0.0,0.6,0.1,0.0,4.3876,False
117,v3,v7,20.0,40.0,10.0,0.6,0.2,0.2,-1.0309,False
117,v3,v8,20.0,90.05,30.0,0.6,0.4502,0.6,-7.0662,True
117,v3,v4,20.0,110.04,20.0,0.6,0.5502,0.4,-7.3614,True
117,v4,v7,40.0,70.06,30.0,1.0,0.3503,0.6,14.2417,False
117,v4,v11,40.0,90.05,20.0,1.0,0.4502,0.4,13.6835,False
117,v4,v15,40.0,100.04,20.0,1.0,0.5002,0.4,13.1349,False
117,v4,v3,40.0,110.04,20.0,1.0,0.5502,0.4,12.6386,False
117,v4,v8,40.0,200.0,10.0,1.0,1.0,0.2,10.5815,True
118,v1,v5,40.0,140.0,40.0,1.0,0.7,0.8,10.0526,True
118,v1,v6,40.0,170.03,20.0,1.0,0.8501,0.4,10.3711,True
118,v1,v13,40.0,200.0,40.0,1.0,1.0,0.8,8.1938,True
118,v1,v2,40.0,230.02,10.0,1.0,1.1501,0.2,9.8526,True
118,v1,v14,40.0,320.01,20.0,1.0,1.6001,0.4,7.0752,True
118,v2,v1,20.0,230.02,10.0,0.6,1.1501,0.2,-10.1474,True
118,v2,v5,20.0,370.01,30.0,0.6,1.8501,0.6,-14.431,True
118,v2,v6,20.0,400.0,10.0,0.6,2.0,0.2,-13.0309,True
118,v2,v13,20.0,430.01,30.0,0.6,2.1501,0.6,-15.2141,True
118,v2,v14,20.0,550.0,10.0,0.6,2.75,0.2,-14.6905,True
118,v3,v15,20.0,10.0,0.0,0.6,0.05,0.0,8.0,False
118,v3,v11,20.0,20.0,30.0,0.6,0.1,0.6,0.7753,True
118,v3,v7,20.0,50.0,10.0,0.6,0.25,0.2,-2.1938,False
118,v3,v4,20.0,90.05,30.0,0.6,0.4502,0.6,-7.0662,True
118,v3,v8,20.0,120.04,0.0,0.6,0.6002,0.0,-4.9518,True
118,v4,v7,40.0,40.11,20.0,1.0,0.2006,0.4,17.8979,False
118,v4,v11,40.0,70.06,0.0,1.0,0.3503,0.0,17.854,False
118,v4,v15,40.0,80.06,30.0,1.0,0.4003,0.6,13.5469,False
118,v4,v3,40.0,90.05,30.0,1.0,0.4502,0.6,12.9338,True
118,v4,v8,40.0,210.0,30.0,1.0,1.05,0.6,8.521,True
119,v1,v5,40.0,100.0,0.0,1.0,0.5,0.0,16.0,False
119,v1,v6,40.0,150.03,10.0,1.0,0.7501,0.2,12.0797,False
119,v1,v13,40.0,160.0,30.0,1.0,0.8,0.6,9.9382,True
119,v1,v2,40.0,240.02,10.0,1.0,1.2001,0.2,9.6309,True
119,v1,v14,40.0,300.01,10.0,1.0,1.5001,0.2,8.4681,True
119,v2,v1,20.0,240.02,10.0,0.6,1.2001,0.2,-10.3691,True
119,v2,v5,20.0,340.01,10.0,0.6,1.7001,0.2,-12.1841,True
119,v2,v6,20.0,390.0,0.0,0.6,1.95,0.0,-11.0928,True
119,v2,v13,20.0,400.01,20.0,0.6,2.0001,0.4,-14.0876,True
119,v2,v14,20.0,540.0,0.0,0.6,2.7,0.0,-12.7887,True
119,v3,v11,20.0,10.0,10.0,0.6,0.05,0.2,6.1938,False
119,v3,v15,20.0,10.0,20.0,0.6,0.05,0.4,5.1373,True
119,v3,v7,20.0,40.0,20.0,0.6,0.2,0.4,-2.0874,True
119,v3,v4,20.0,60.07,20.0,0.6,0.3004,0.4,-4.207,True
119,v3,v8,20.0,120.04,30.0,0.6,0.6002,0.6,-8.5642,True
119,v4,v7,40.0,20.22,0.0,1.0,0.1011,0.0,24.3297,False
119,v4,v15,40.0,50.09,0.0,1.0,0.2504,0.0,19.603,False
119,v4,v3,40.0,60.07,20.0,1.0,0.3004,0.4,15.793,False
119,v4,v11,40.0,70.06,10.0,1.0,0.3503,0.2,16.0479,False
119,v4,v8,40.0,180.0,10.0,1.0,0.9,0.2,11.1305,True
120,v1,v5,40.0,100.0,0.0,1.0,0.5,0.0,16.0,False
120,v1,v13,40.0,130.0,20.0,1.0,0.65,0.4,11.77,True
120,v1,v6,40.0,140.03,20.0,1.0,0.7002,0.4,11.3825,True
120,v1,v2,40.0,250.02,10.0,1.0,1.2501,0.2,9.4182,True
120,v1,v14,40.0,290.02,0.0,1.0,1.4501,0.0,10.4509,True
120,v2,v1,20.0,250.02,10.0,0.6,1.2501,0.2,-10.5818,True
120,v2,v5,20.0,350.01,10.0,0.6,1.7501,0.2,-12.3352,True
120,v2,v13,20.0,380.01,30.0,0.6,1.9001,0.6,-14.5699,True
120,v2,v6,20.0,390.0,10.0,0.6,1.95,0.2,-12.899,True
120,v2,v14,20.0,540.0,10.0,0.6,2.7,0.2,-14.5949,True
120,v3,v15,20.0,10.0,20.0,0.6,0.05,0.4,5.1373,True
120,v3,v7,20.0,20.0,0.0,0.6,0.1,0.0,4.3876,False
120,v3,v11,20.0,20.0,10.0,0.6,0.1,0.2,2.5815,False
120,v3,v4,20.0,40.11,20.0,0.6,0.2006,0.4,-2.1021,True
120,v3,v8,20.0,150.03,10.0,0.6,0.7501,0.2,-7.9203,True
120,v4,v7,40.0,20.22,20.0,1.0,0.1011,0.4,21.4669,False
120,v4,v3,40.0,40.11,20.0,1.0,0.2006,0.4,17.8979,False
120,v4,v15,40.0,50.09,40.0,1.0,0.2504,0.8,15.4092,True
120,v4,v11,40.0,60.07,10.0,1.0,0.3004,0.2,16.8495,False
120,v4,v8,40.0,190.0,30.0,1.0,0.95,0.6,9.0426,True
121,v1,v5,40.0,100.0,0.0,1.0,0.5,0.0,16.0,False
121,v1,v13,40.0,110.0,0.0,1.0,0.55,0.0,15.5033,False
121,v1,v6,40.0,160.03,0.0,1.0,0.8001,0.0,13.5496,True
121,v1,v2,40.0,240.02,0.0,1.0,1.2001,0.0,11.4371,True
121,v1,v14,40.0,290.02,10.0,1.0,1.4501,0.2,8.6448,True
121,v2,v1,20.0,240.02,0.0,0.6,1.2001,0.0,-8.5629,True
121,v2,v5,20.0,340.01,0.0,0.6,1.7001,0.0,-10.3779,True
121,v2,v13,20.0,350.01,0.0,0.6,1.7501,0.0,-10.529,True
121,v2,v6,20.0,400.0,0.0,0.6,2.0,0.0,-11.2247,True
121,v2,v14,20.0,530.0,10.0,0.6,2.65,0.2,-14.4975,True
121,v3,v15,20.0,10.0,40.0,0.6,0.05,0.8,3.8062,True
121,v3,v7,20.0,20.0,0.0,0.6,0.1,0.0,4.3876,False
121,v3,v4,20.0,20.22,40.0,0.6,0.1011,0.8,0.1358,True
121,v3,v11,20.0,30.0,30.0,0.6,0.15,0.6,-1.3378,True
121,v3,v8,20.0,140.03,0.0,0.6,0.7002,0.0,-5.7547,True
121,v4,v7,40.0,3.0,40.0,1.0,0.015,0.8,30.0807,True
121,v4,v15,40.0,10.44,0.0,1.0,0.0522,0.0,27.7754,False
121,v4,v3,40.0,20.22,40.0,1.0,0.1011,0.8,20.1358,True
121,v4,v11,40.0,50.09,10.0,1.0,0.2504,0.2,17.7968,False
121,v4,v8,40.0,160.0,40.0,1.0,0.8,0.8,9.3567,True
122,v1,v5,40.0,100.0,20.0,1.0,0.5,0.4,13.1373,False
122,v1,v13,40.0,110.0,20.0,1.0,0.55,0.4,12.6406,False
122,v1,v6,40.0,160.03,20.0,1.0,0.8001,0.4,10.6869,True
122,v1,v2,40.0,240.02,0.0,1.0,1.2001,0.0,11.4371,True
122,v1,v9,40.0,280.0,20.0,1.0,1.4,0.4,7.7714,True
122,v2,v1,20.0,240.02,0.0,0.6,1.2001,0.0,-8.5629,True
122,v2,v5,20.0,340.01,20.0,0.6,1.7001,0.4,-13.2407,True
122,v2,v13,20.0,350.01,20.0,0.6,1.7501,0.4,-13.3917,True
122,v2,v6,20.0,400.0,20.0,0.6,2.0,0.4,-14.0874,True
122,v2,v9,20.0,520.01,20.0,0.6,2.6,0.4,-15.4549,True
122,v3,v11,20.0,0.0,10.0,0.6,0.0,0.2,30.1938,False
122,v3,v7,20.0,20.0,10.0,0.6,0.1,0.2,2.5815,False
122,v3,v15,20.0,50.0,10.0,0.6,0.25,0.2,-2.1938,False
122,v3,v4,20.0,60.07,20.0,0.6,0.3004,0.4,-4.207,True
122,v3,v8,20.0,140.03,20.0,0.6,0.7002,0.4,-8.6175,True
122,v4,v15,40.0,10.44,30.0,1.0,0.0522,0.6,24.1631,False
122,v4,v7,40.0,40.11,10.0,1.0,0.2006,0.2,18.9545,False
122,v4,v3,40.0,60.07,20.0,1.0,0.3004,0.4,15.793,False
122,v4,v11,40.0,60.07,30.0,1.0,0.3004,0.6,15.0433,False
122,v4,v8,40.0,200.0,40.0,1.0,1.0,0.8,8.1938,True
123,v1,v5,40.0,120.0,20.0,1.0,0.6,0.4,12.1871,False
123,v1,v13,40.0,130.0,20.0,1.0,0.65,0.4,11.77,True
123,v1,v6,40.0,140.03,10.0,1.0,0.7002,0.2,12.4391,False
123,v1,v2,40.0,240.02,0.0,1.0,1.2001,0.0,11.4371,True
123,v1,v14,40.0,290.02,30.0,1.0,1.4501,0.6,6.8386,True
123,v2,v1,20.0,240.02,0.0,0.6,1.2001,0.0,-8.5629,True
123,v2,v5,20.0,360.01,20.0,0.6,1.8001,0.4,-13.5385,True
123,v2,v13,20.0,370.01,20.0,0.6,1.8501,0.4,-13.6813,True
123,v2,v6,20.0,380.0,10.0,0.6,1.9,0.2,-12.7636,True
123,v2,v14,20.0,530.0,30.0,0.6,2.65,0.6,-16.3037,True
123,v3,v7,20.0,10.0,40.0,0.6,0.05,0.8,3.8062,True
123,v3,v11,20.0,10.0,40.0,0.6,0.05,0.8,3.8062,True
123,v3,v4,20.0,40.11,20.0,0.6,0.2006,0.4,-2.1021,True
123,v3,v15,20.0,60.0,0.0,0.6,0.3,0.0,-1.3378,True
123,v3,v8,20.0,120.04,40.0,0.6,0.6002,0.8,-9.1456,True
123,v4,v15,40.0,20.22,20.0,1.0,0.1011,0.4,21.4669,False
123,v4,v7,40.0,30.15,20.0,1.0,0.1507,0.4,19.3859,False
123,v4,v11,40.0,30.15,20.0,1.0,0.1507,0.4,19.3859,False
123,v4,v3,40.0,40.11,20.0,1.0,0.2006,0.4,17.8979,False
123,v4,v8,40.0,160.0,20.0,1.0,0.8,0.4,10.6878,True
124,v1,v5,40.0,140.0,10.0,1.0,0.7,0.2,12.4403,False
124,v1,v13,40.0,150.0,30.0,1.0,0.75,0.6,10.2745,True
124,v1,v6,40.0,150.03,10.0,1.0,0.7501,0.2,12.0797,False
124,v1,v2,40.0,240.02,20.0,1.0,1.2001,0.4,8.5743,True
124,v1,v9,40.0,310.0,30.0,1.0,1.55,0.6,6.4913,True
124,v2,v1,20.0,240.02,20.0,0.6,1.2001,0.4,-11.4257,True
124,v2,v5,20.0,380.01,10.0,0.6,1.9001,0.2,-12.7637,True
124,v2,v6,20.0,390.0,10.0,0.6,1.95,0.2,-12.899,True
124,v2,v13,20.0,390.01,10.0,0.6,1.9501,0.2,-12.8991,True
124,v2,v9,20.0,550.01,10.0,0.6,2.75,0.2,-14.6906,True
124,v3,v7,20.0,50.0,20.0,0.6,0.25,0.4,-3.2504,True
124,v3,v11,20.0,50.0,0.0,0.6,0.25,0.0,-0.3876,False
124,v3,v15,20.0,60.0,10.0,0.6,0.3,0.2,-3.144,True
124,v3,v4,20.0,60.07,20.0,0.6,0.3004,0.4,-4.207,True
124,v3,v8,20.0,80.06,10.0,0.6,0.4003,0.2,-4.6469,True
124,v4,v15,40.0,3.0,30.0,1.0,0.015,0.6,30.6622,False
124,v4,v7,40.0,10.44,0.0,1.0,0.0522,0.0,27.7754,False
124,v4,v11,40.0,10.44,20.0,1.0,0.0522,0.4,24.9127,False
124,v4,v3,40.0,60.07,20.0,1.0,0.3004,0.4,15.793,False
124,v4,v8,40.0,140.0,10.0,1.0,0.7,0.2,12.4403,False
125,v1,v13,40.0,120.0,10.0,1.0,0.6,0.2,13.2436,False
125,v1,v5,40.0,130.0,0.0,1.0,0.65,0.0,14.6327,False
125,v1,v6,40.0,140.03,0.0,1.0,0.7002,0.0,14.2453,False
125,v1,v2,40.0,260.02,10.0,1.0,1.3001,0.2,9.2138,True
125,v1,v9,40.0,280.0,20.0,1.0,1.4,0.4,7.7714,True
125,v2,v1,20.0,260.02,10.0,0.6,1.3001,0.2,-10.7862,True
125,v2,v13,20.0,380.01,20.0,0.6,1.9001,0.4,-13.8203,True
125,v2,v5,20.0,390.01,10.0,0.6,1.9501,0.2,-12.8991,True
125,v2,v6,20.0,400.0,10.0,0.6,2.0,0.2,-13.0309,True
125,v2,v9,20.0,540.01,10.0,0.6,2.7,0.2,-14.595,True
125,v3,v11,20.0,50.0,10.0,0.6,0.25,0.2,-2.1938,False
125,v3,v15,20.0,50.0,10.0,0.6,0.25,0.2,-2.1938,False
125,v3,v7,20.0,70.0,10.0,0.6,0.35,0.2,-3.9474,True
125,v3,v8,20.0,70.06,30.0,0.6,0.3503,0.6,-5.7583,True
125,v3,v4,20.0,80.06,20.0,0.6,0.4003,0.4,-5.7035,True
125,v4,v7,40.0,10.44,10.0,1.0,0.0522,0.2,25.9693,False
125,v4,v11,40.0,30.15,10.0,1.0,0.1507,0.2,20.4424,False
125,v4,v15,40.0,30.15,30.0,1.0,0.1507,0.6,18.6363,False
125,v4,v3,40.0,80.06,20.0,1.0,0.4003,0.4,14.2965,False
125,v4,v8,40.0,150.0,10.0,1.0,0.75,0.2,12.0807,False
126,v1,v5,40.0,130.0,20.0,1.0,0.65,0.4,11.77,True
126,v1,v13,40.0,130.0,0.0,1.0,0.65,0.0,14.6327,False
126,v1,v6,40.0,140.03,10.0,1.0,0.7002,0.2,12.4391,False
126,v1,v9,40.0,260.0,10.0,1.0,1.3,0.2,9.2141,True
126,v1,v2,40.0,270.02,20.0,1.0,1.3501,0.4,7.9606,True
126,v2,v1,20.0,270.02,20.0,0.6,1.3501,0.4,-12.0394,True
126,v2,v5,20.0,400.01,40.0,0.6,2.0001,0.8,-15.4187,True
126,v2,v13,20.0,400.01,20.0,0.6,2.0001,0.4,-14.0876,True
126,v2,v6,20.0,410.0,10.0,0.6,2.05,0.2,-13.1596,True
126,v2,v9,20.0,530.01,30.0,0.6,2.65,0.6,-16.3038,True
126,v3,v15,20.0,40.0,20.0,0.6,0.2,0.4,-2.0874,True
126,v3,v8,20.0,40.11,10.0,0.6,0.2006,0.2,-1.0455,False
126,v3,v11,20.0,60.0,10.0,0.6,0.3,0.2,-3.144,True
126,v3,v7,20.0,80.0,10.0,0.6,0.4,0.2,-4.6433,True
126,v3,v4,20.0,100.04,0.0,0.6,0.5002,0.0,-4.0023,True
126,v4,v7,40.0,20.22,10.0,1.0,0.1011,0.2,22.5235,False
126,v4,v11,40.0,40.11,10.0,1.0,0.2006,0.2,18.9545,False
126,v4,v15,40.0,60.07,20.0,1.0,0.3004,0.4,15.793,False
126,v4,v3,40.0,100.04,0.0,1.0,0.5002,0.0,15.9977,False
126,v4,v8,40.0,140.0,10.0,1.0,0.7,0.2,12.4403,False
127,v1,v5,40.0,110.0,20.0,1.0,0.55,0.4,12.6406,False
127,v1,v13,40.0,130.0,40.0,1.0,0.65,0.8,10.4389,True
127,v1,v6,40.0,150.03,0.0,1.0,0.7501,0.0,13.8859,False
127,v1,v9,40.0,250.0,0.0,1.0,1.25,0.0,11.2247,True
127,v1,v2,40.0,250.02,40.0,1.0,1.2501,0.8,7.0305,True
127,v2,v1,20.0,250.02,40.0,0.6,1.2501,0.8,-12.9695,True
127,v2,v5,20.0,360.01,20.0,0.6,1.8001,0.4,-13.5385,True
127,v2,v13,20.0,380.01,0.0,0.6,1.9001,0.0,-10.9576,True
127,v2,v6,20.0,400.0,40.0,0.6,2.0,0.8,-15.4185,True
127,v2,v9,20.0,500.01,40.0,0.6,2.5,0.8,-16.5816,True
127,v3,v8,20.0,50.09,30.0,0.6,0.2504,0.6,-4.0094,True
127,v3,v15,20.0,60.0,20.0,0.6,0.3,0.4,-4.2005,True
127,v3,v7,20.0,70.0,10.0,0.6,0.35,0.2,-3.9474,True
127,v3,v11,20.0,70.0,10.0,0.6,0.35,0.2,-3.9474,True
127,v3,v4,20.0,100.04,10.0,0.6,0.5002,0.2,-5.8085,True
127,v4,v7,40.0,30.15,0.0,1.0,0.1507,0.0,22.2486,False
127,v4,v11,40.0,30.15,0.0,1.0,0.1507,0.0,22.2486,False
127,v4,v15,40.0,40.11,30.0,1.0,0.2006,0.6,17.1483,False
127,v4,v3,40.0,100.04,10.0,1.0,0.5002,0.2,14.1915,False
127,v4,v8,40.0,150.0,40.0,1.0,0.75,0.8,9.6931,True
128,v1,v5,40.0,90.0,30.0,1.0,0.45,0.6,12.9367,False
128,v1,v13,40.0,90.0,30.0,1.0,0.45,0.6,12.9367,False
128,v1,v6,40.0,150.03,20.0,1.0,0.7501,0.4,11.0231,True
128,v1,v9,40.0,250.0,0.0,1.0,1.25,0.0,11.2247,True
128,v1,v10,40.0,280.02,30.0,1.0,1.4001,0.6,7.0214,True
128,v2,v1,20.0,290.02,30.0,0.6,1.4501,0.6,-13.1614,True
128,v2,v5,20.0,380.01,0.0,0.6,1.9001,0.0,-10.9576,True
128,v2,v13,20.0,380.01,0.0,0.6,1.9001,0.0,-10.9576,True
128,v2,v6,20.0,440.0,10.0,0.6,2.2,0.2,-13.5276,True
128,v2,v9,20.0,540.01,30.0,0.6,2.7,0.6,-16.4012,True
128,v3,v15,20.0,40.0,10.0,0.6,0.2,0.2,-1.0309,False
128,v3,v7,20.0,80.0,30.0,0.6,0.4,0.6,-6.4494,True
128,v3,v11,20.0,80.0,0.0,0.6,0.4,0.0,-2.8371,True
128,v3,v8,20.0,80.06,0.0,0.6,0.4003,0.0,-2.8407,True
128,v3,v4,20.0,110.04,30.0,0.6,0.5502,0.6,-8.111,True
128,v4,v7,40.0,30.15,0.0,1.0,0.1507,0.0,22.2486,False
128,v4,v11,40.0,30.15,30.0,1.0,0.1507,0.6,18.6363,False
128,v4,v15,40.0,70.06,40.0,1.0,0.3503,0.8,13.6602,True
128,v4,v3,40.0,110.04,30.0,1.0,0.5502,0.6,11.889,True
128,v4,v8,40.0,190.0,30.0,1.0,0.95,0.6,9.0426,True
129,v1,v5,40.0,60.0,0.0,1.0,0.3,0.0,18.6622,False
129,v1,v13,40.0,60.0,0.0,1.0,0.3,0.0,18.6622,False
129,v1,v6,40.0,130.03,30.0,1.0,0.6502,0.6,11.0189,True
129,v1,v9,40.0,250.0,40.0,1.0,1.25,0.8,7.0309,True
129,v1,v10,40.0,250.02,0.0,1.0,1.2501,0.0,11.2243,True
129,v2,v1,20.0,320.01,10.0,0.6,1.6001,0.2,-11.8682,True
129,v2,v5,20.0,380.01,10.0,0.6,1.9001,0.2,-12.7637,True
129,v2,v13,20.0,380.01,10.0,0.6,1.9001,0.2,-12.7637,True
129,v2,v6,20.0,450.0,20.0,0.6,2.25,0.4,-14.7013,True
129,v2,v10,20.0,570.0,10.0,0.6,2.85,0.2,-14.8767,True
129,v3,v7,20.0,50.0,20.0,0.6,0.25,0.4,-3.2504,True
129,v3,v15,20.0,50.0,10.0,0.6,0.25,0.2,-2.1938,False
129,v3,v11,20.0,80.0,40.0,0.6,0.4,0.8,-7.0309,True
129,v3,v4,20.0,80.06,40.0,0.6,0.4003,0.8,-7.0346,True
129,v3,v8,20.0,80.06,40.0,0.6,0.4003,0.8,-7.0346,True
129,v4,v11,40.0,3.0,0.0,1.0,0.015,0.0,34.2745,False
129,v4,v7,40.0,30.15,20.0,1.0,0.1507,0.4,19.3859,False
129,v4,v15,40.0,30.15,30.0,1.0,0.1507,0.6,18.6363,False
129,v4,v3,40.0,80.06,40.0,1.0,0.4003,0.8,12.9654,True
129,v4,v8,40.0,160.0,0.0,1.0,0.8,0.0,13.5506,True
130,v1,v5,40.0,60.0,10.0,1.0,0.3,0.2,16.856,False
130,v1,v13,40.0,60.0,20.0,1.0,0.3,0.4,15.7995,False
130,v1,v6,40.0,100.04,20.0,1.0,0.5002,0.4,13.1349,False
130,v1,v9,40.0,210.0,20.0,1.0,1.05,0.4,9.2706,True
130,v1,v10,40.0,250.02,10.0,1.0,1.2501,0.2,9.4182,True
130,v2,v1,20.0,330.01,0.0,0.6,1.6501,0.0,-10.2224,True
130,v2,v5,20.0,390.01,10.0,0.6,1.9501,0.2,-12.8991,True
130,v2,v13,20.0,390.01,20.0,0.6,1.9501,0.4,-13.9557,True
130,v2,v6,20.0,430.0,20.0,0.6,2.15,0.4,-14.4643,True
130,v2,v9,20.0,540.01,20.0,0.6,2.7,0.4,-15.6515,True
130,v3,v7,20.0,30.0,10.0,0.6,0.15,0.2,0.4684,False
130,v3,v11,20.0,40.0,0.0,0.6,0.2,0.0,0.7753,False
130,v3,v15,20.0,40.0,30.0,0.6,0.2,0.6,-2.8371,True
130,v3,v4,20.0,40.11,30.0,0.6,0.2006,0.6,-2.8517,True
130,v3,v8,20.0,120.04,30.0,0.6,0.6002,0.6,-8.5642,True
130,v4,v11,40.0,3.0,30.0,1.0,0.015,0.6,30.6622,False
130,v4,v15,40.0,3.0,0.0,1.0,0.015,0.0,34.2745,False
130,v4,v7,40.0,10.44,20.0,1.0,0.0522,0.4,24.9127,False
130,v4,v3,40.0,40.11,30.0,1.0,0.2006,0.6,17.1483,False
130,v4,v8,40.0,160.0,0.0,1.0,0.8,0.0,13.5506,True
131,v1,v5,40.0,50.0,10.0,1.0,0.25,0.2,17.8062,False
131,v1,v13,40.0,80.0,0.0,1.0,0.4,0.0,17.1629,False
131,v1,v6,40.0,120.04,20.0,1.0,0.6002,0.4,12.1855,False
131,v1,v9,40.0,230.0,30.0,1.0,1.15,0.6,8.0469,True
131,v1,v10,40.0,240.02,40.0,1.0,1.2001,0.8,7.2432,True
131,v2,v1,20.0,330.01,10.0,0.6,1.6501,0.2,-12.0286,True
131,v2,v5,20.0,380.01,0.0,0.6,1.9001,0.0,-10.9576,True
131,v2,v13,20.0,410.01,10.0,0.6,2.0501,0.2,-13.1597,True
131,v2,v6,20.0,450.0,10.0,0.6,2.25,0.2,-13.6447,True
131,v2,v9,20.0,560.01,20.0,0.6,2.8,0.4,-15.8411,True
131,v3,v15,20.0,10.0,0.0,0.6,0.05,0.0,8.0,False
131,v3,v4,20.0,10.44,0.0,0.6,0.0522,0.0,7.7754,False
131,v3,v7,20.0,20.0,0.0,0.6,0.1,0.0,4.3876,False
131,v3,v11,20.0,40.0,10.0,0.6,0.2,0.2,-1.0309,False
