time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
113,v1,v10,40.0,260.02,0.0,1.0,1.3001,0.0,-8.3,True
113,v2,v1,20.0,210.02,10.0,0.6,1.0501,0.2,-29.4556,True
113,v2,v6,20.0,290.0,30.0,0.6,1.45,0.6,-30.0,True
113,v2,v5,20.0,350.01,0.0,0.6,1.7501,0.0,-30.0,True
113,v2,v13,20.0,390.01,30.0,0.6,1.9501,0.6,-30.0,True
113,v2,v10,20.0,470.0,10.0,0.6,2.35,0.2,-30.0,True
113,v3,v4,20.0,50.09,20.0,0.6,0.2504,0.4,-18.7662,True
113,v3,v7,20.0,60.0,20.0,0.6,0.3,0.4,-20.3342,True
113,v3,v15,20.0,60.0,20.0,0.6,0.3,0.4,-20.3342,True
113,v3,v11,20.0,100.0,20.0,0.6,0.5,0.4,-24.7712,True
113,v3,v8,20.0,200.02,20.0,0.6,1.0001,0.4,-30.0,True
113,v4,v3,40.0,50.09,20.0,1.0,0.2504,0.4,1.2338,False
113,v4,v7,40.0,110.04,40.0,1.0,0.5502,0.8,-7.8208,True
113,v4,v15,40.0,110.04,40.0,1.0,0.5502,0.8,-7.8208,True
113,v4,v11,40.0,150.03,40.0,1.0,0.7501,0.8,-10.5133,True
113,v4,v8,40.0,250.0,40.0,1.0,1.25,0.8,-14.9485,True
114,v1,v6,40.0,100.04,20.0,1.0,0.5002,0.4,-4.7751,False
114,v1,v5,40.0,130.0,20.0,1.0,0.65,0.4,-7.0501,True
114,v1,v13,40.0,200.0,30.0,1.0,1.0,0.6,-12.0412,True
114,v1,v2,40.0,220.02,10.0,1.0,1.1001,0.2,-9.8596,True
114,v1,v10,40.0,260.02,10.0,1.0,1.3001,0.2,-11.3103,True
114,v2,v1,20.0,220.02,10.0,0.6,1.1001,0.2,-29.8596,True
114,v2,v6,20.0,320.0,10.0,0.6,1.6,0.2,-30.0,True
114,v2,v5,20.0,350.01,10.0,0.6,1.7501,0.2,-30.0,True
114,v2,v13,20.0,420.01,20.0,0.6,2.1001,0.4,-30.0,True
114,v2,v10,20.0,480.0,0.0,0.6,2.4,0.0,-30.0,True
114,v3,v4,20.0,30.15,30.0,0.6,0.1507,0.6,-15.6062,True
114,v3,v7,20.0,40.0,40.0,0.6,0.2,0.8,-19.0309,True
114,v3,v15,20.0,40.0,0.0,0.6,0.2,0.0,-12.0412,False
114,v3,v11,20.0,80.0,40.0,0.6,0.4,0.8,-25.0515,True
114,v3,v8,20.0,180.02,20.0,0.6,0.9001,0.4,-29.8779,True
114,v4,v3,40.0,30.15,30.0,1.0,0.1507,0.6,4.3938,False
114,v4,v7,40.0,70.06,10.0,1.0,0.3503,0.2,0.0798,False
114,v4,v15,40.0,70.06,30.0,1.0,0.3503,0.6,-2.9305,False
114,v4,v11,40.0,110.04,10.0,1.0,0.5502,0.2,-3.8414,False
114,v4,v8,40.0,210.0,10.0,1.0,1.05,0.2,-9.4547,True
115,v1,v6,40.0,80.06,30.0,1.0,0.4003,0.6,-4.0885,False
115,v1,v5,40.0,110.0,0.0,1.0,0.55,0.0,-0.8279,False
115,v1,v13,40.0,170.0,20.0,1.0,0.85,0.4,-9.3802,True
115,v1,v2,40.0,230.02,10.0,1.0,1.1501,0.2,-10.2456,True
115,v1,v10,40.0,250.02,30.0,1.0,1.2501,0.6,-13.98,True
115,v2,v1,20.0,230.02,10.0,0.6,1.1501,0.2,-30.0,True
115,v2,v6,20.0,310.0,20.0,0.6,1.55,0.4,-30.0,True
115,v2,v5,20.0,340.01,10.0,0.6,1.7001,0.2,-30.0,True
115,v2,v13,20.0,400.01,10.0,0.6,2.0001,0.2,-30.0,True
115,v2,v10,20.0,480.0,20.0,0.6,2.4,0.4,-30.0,True
115,v3,v7,20.0,0.0,10.0,0.6,0.0,0.2,36.9897,False
115,v3,v11,20.0,40.0,20.0,0.6,0.2,0.4,-16.8124,True
115,v3,v15,20.0,40.0,10.0,0.6,0.2,0.2,-15.0515,False
115,v3,v4,20.0,60.07,30.0,0.6,0.3004,0.6,-21.5945,True
115,v3,v8,20.0,160.03,30.0,0.6,0.8001,0.6,-30.0,True
115,v4,v3,40.0,60.07,30.0,1.0,0.3004,0.6,-1.5945,False
115,v4,v7,40.0,60.07,20.0,1.0,0.3004,0.4,-0.3451,False
115,v4,v11,40.0,100.04,10.0,1.0,0.5002,0.2,-3.0142,False
115,v4,v15,40.0,100.04,20.0,1.0,0.5002,0.4,-4.7751,False
115,v4,v8,40.0,220.0,0.0,1.0,1.1,0.0,-6.8485,True
116,v1,v5,40.0,110.0,0.0,1.0,0.55,0.0,-0.8279,False
116,v1,v6,40.0,110.04,20.0,1.0,0.5502,0.4,-5.6023,False
116,v1,v13,40.0,190.0,0.0,1.0,0.95,0.0,-5.5751,True
116,v1,v2,40.0,220.02,10.0,1.0,1.1001,0.2,-9.8596,True
116,v1,v10,40.0,280.02,20.0,1.0,1.4001,0.4,-13.7149,True
116,v2,v1,20.0,220.02,10.0,0.6,1.1001,0.2,-29.8596,True
116,v2,v6,20.0,330.0,30.0,0.6,1.65,0.6,-30.0,True
116,v2,v5,20.0,330.01,10.0,0.6,1.6501,0.2,-30.0,True
116,v2,v13,20.0,410.01,10.0,0.6,2.0501,0.2,-30.0,True
116,v2,v10,20.0,500.0,30.0,0.6,2.5,0.6,-30.0,True
116,v3,v7,20.0,10.0,30.0,0.6,0.05,0.6,-6.0206,True
116,v3,v11,20.0,20.0,40.0,0.6,0.1,0.8,-13.0103,True
116,v3,v15,20.0,30.0,40.0,0.6,0.15,0.8,-16.5321,True
116,v3,v4,20.0,90.05,20.0,0.6,0.4502,0.4,-23.8609,True
116,v3,v8,20.0,130.03,40.0,0.6,0.6502,0.8,-29.2709,True
116,v4,v7,40.0,80.06,10.0,1.0,0.4003,0.2,-1.0782,False
116,v4,v3,40.0,90.05,20.0,1.0,0.4502,0.4,-3.8609,False
116,v4,v11,40.0,110.04,20.0,1.0,0.5502,0.4,-5.6023,False
116,v4,v15,40.0,120.04,20.0,1.0,0.6002,0.4,-6.3576,False
116,v4,v8,40.0,220.0,20.0,1.0,1.1,0.4,-11.6197,True
117,v1,v5,40.0,110.0,30.0,1.0,0.55,0.6,-6.8485,True
117,v1,v6,40.0,130.03,40.0,1.0,0.6502,0.8,-9.2709,True
117,v1,v13,40.0,190.0,10.0,1.0,0.95,0.2,-8.5854,True
117,v1,v2,40.0,230.02,0.0,1.0,1.1501,0.0,-7.2353,True
117,v1,v14,40.0,290.02,30.0,1.0,1.4501,0.6,-15.269,True
117,v2,v1,20.0,230.02,0.0,0.6,1.1501,0.0,-27.2353,True
117,v2,v5,20.0,340.01,30.0,0.6,1.7001,0.6,-30.0,True
117,v2,v6,20.0,360.0,40.0,0.6,1.8,0.8,-30.0,True
117,v2,v13,20.0,420.01,10.0,0.6,2.1001,0.2,-30.0,True
117,v2,v14,20.0,520.0,30.0,0.6,2.6,0.6,-30.0,True
117,v3,v15,20.0,10.0,0.0,0.6,0.05,0.0,0.0,False
117,v3,v11,20.0,20.0,0.0,0.6,0.1,0.0,-6.0206,False
117,v3,v7,20.0,40.0,10.0,0.6,0.2,0.2,-15.0515,False
117,v3,v8,20.0,90.05,30.0,0.6,0.4502,0.6,-25.1103,True
117,v3,v4,20.0,110.04,20.0,0.6,0.5502,0.4,-25.6023,True
117,v4,v7,40.0,70.06,30.0,1.0,0.3503,0.6,-2.9305,False
117,v4,v11,40.0,90.05,20.0,1.0,0.4502,0.4,-3.8609,False
117,v4,v15,40.0,100.04,20.0,1.0,0.5002,0.4,-4.7751,False
117,v4,v3,40.0,110.04,20.0,1.0,0.5502,0.4,-5.6023,False
117,v4,v8,40.0,200.0,10.0,1.0,1.0,0.2,-9.0309,True
118,v1,v5,40.0,140.0,40.0,1.0,0.7,0.8,-9.9123,True
118,v1,v6,40.0,170.03,20.0,1.0,0.8501,0.4,-9.3815,True
118,v1,v13,40.0,200.0,40.0,1.0,1.0,0.8,-13.0103,True
118,v1,v2,40.0,230.02,10.0,1.0,1.1501,0.2,-10.2456,True
118,v1,v14,40.0,320.01,20.0,1.0,1.6001,0.4,-14.8746,True
118,v2,v1,20.0,230.02,10.0,0.6,1.1501,0.2,-30.0,True
118,v2,v5,20.0,370.01,30.0,0.6,1.8501,0.6,-30.0,True
118,v2,v6,20.0,400.0,10.0,0.6,2.0,0.2,-30.0,True
118,v2,v13,20.0,430.01,30.0,0.6,2.1501,0.6,-30.0,True
118,v2,v14,20.0,550.0,10.0,0.6,2.75,0.2,-30.0,True
118,v3,v15,20.0,10.0,0.0,0.6,0.05,0.0,0.0,False
118,v3,v11,20.0,20.0,30.0,0.6,0.1,0.6,-12.0412,True
118,v3,v7,20.0,50.0,10.0,0.6,0.25,0.2,-16.9897,False
118,v3,v4,20.0,90.05,30.0,0.6,0.4502,0.6,-25.1103,True
118,v3,v8,20.0,120.04,0.0,0.6,0.6002,0.0,-21.5863,True
118,v4,v7,40.0,40.11,20.0,1.0,0.2006,0.4,3.1632,False
118,v4,v11,40.0,70.06,0.0,1.0,0.3503,0.0,3.0901,False
118,v4,v15,40.0,80.06,30.0,1.0,0.4003,0.6,-4.0885,False
118,v4,v3,40.0,90.05,30.0,1.0,0.4502,0.6,-5.1103,True
118,v4,v8,40.0,210.0,30.0,1.0,1.05,0.6,-12.465,True
119,v1,v5,40.0,100.0,0.0,1.0,0.5,0.0,0.0,False
119,v1,v6,40.0,150.03,10.0,1.0,0.7501,0.2,-6.5339,False
119,v1,v13,40.0,160.0,30.0,1.0,0.8,0.6,-10.103,True
119,v1,v2,40.0,240.02,10.0,1.0,1.2001,0.2,-10.6152,True
119,v1,v14,40.0,300.01,10.0,1.0,1.5001,0.2,-12.5532,True
119,v2,v1,20.0,240.02,10.0,0.6,1.2001,0.2,-30.0,True
119,v2,v5,20.0,340.01,10.0,0.6,1.7001,0.2,-30.0,True
119,v2,v6,20.0,390.0,0.0,0.6,1.95,0.0,-30.0,True
119,v2,v13,20.0,400.01,20.0,0.6,2.0001,0.4,-30.0,True
119,v2,v14,20.0,540.0,0.0,0.6,2.7,0.0,-30.0,True
119,v3,v11,20.0,10.0,10.0,0.6,0.05,0.2,-3.0103,False
119,v3,v15,20.0,10.0,20.0,0.6,0.05,0.4,-4.7712,True
119,v3,v7,20.0,40.0,20.0,0.6,0.2,0.4,-16.8124,True
119,v3,v4,20.0,60.07,20.0,0.6,0.3004,0.4,-20.3451,True
119,v3,v8,20.0,120.04,30.0,0.6,0.6002,0.6,-27.6069,True
119,v4,v7,40.0,20.22,0.0,1.0,0.1011,0.0,13.8828,False
119,v4,v15,40.0,50.09,0.0,1.0,0.2504,0.0,6.005,False
119,v4,v3,40.0,60.07,20.0,1.0,0.3004,0.4,-0.3451,False
119,v4,v11,40.0,70.06,10.0,1.0,0.3503,0.2,0.0798,False
119,v4,v8,40.0,180.0,10.0,1.0,0.9,0.2,-8.1158,True
120,v1,v5,40.0,100.0,0.0,1.0,0.5,0.0,0.0,False
120,v1,v13,40.0,130.0,20.0,1.0,0.65,0.4,-7.0501,True
120,v1,v6,40.0,140.03,20.0,1.0,0.7002,0.4,-7.6958,True
120,v1,v2,40.0,250.02,10.0,1.0,1.2501,0.2,-10.9697,True
120,v1,v14,40.0,290.02,0.0,1.0,1.4501,0.0,-9.2484,True
120,v2,v1,20.0,250.02,10.0,0.6,1.2501,0.2,-30.0,True
120,v2,v5,20.0,350.01,10.0,0.6,1.7501,0.2,-30.0,True
120,v2,v13,20.0,380.01,30.0,0.6,1.9001,0.6,-30.0,True
120,v2,v6,20.0,390.0,10.0,0.6,1.95,0.2,-30.0,True
120,v2,v14,20.0,540.0,10.0,0.6,2.7,0.2,-30.0,True
120,v3,v15,20.0,10.0,20.0,0.6,0.05,0.4,-4.7712,True
120,v3,v7,20.0,20.0,0.0,0.6,0.1,0.0,-6.0206,False
120,v3,v11,20.0,20.0,10.0,0.6,0.1,0.2,-9.0309,False
120,v3,v4,20.0,40.11,20.0,0.6,0.2006,0.4,-16.8368,True
120,v3,v8,20.0,150.03,10.0,0.6,0.7501,0.2,-26.5339,True
120,v4,v7,40.0,20.22,20.0,1.0,0.1011,0.4,9.1116,False
120,v4,v3,40.0,40.11,20.0,1.0,0.2006,0.4,3.1632,False
120,v4,v15,40.0,50.09,40.0,1.0,0.2504,0.8,-0.9847,True
120,v4,v11,40.0,60.07,10.0,1.0,0.3004,0.2,1.4158,False
120,v4,v8,40.0,190.0,30.0,1.0,0.95,0.6,-11.5957,True
121,v1,v5,40.0,100.0,0.0,1.0,0.5,0.0,0.0,False
121,v1,v13,40.0,110.0,0.0,1.0,0.55,0.0,-0.8279,False
121,v1,v6,40.0,160.03,0.0,1.0,0.8001,0.0,-4.0839,True
121,v1,v2,40.0,240.02,0.0,1.0,1.2001,0.0,-7.6049,True
121,v1,v14,40.0,290.02,10.0,1.0,1.4501,0.2,-12.2587,True
121,v2,v1,20.0,240.02,0.0,0.6,1.2001,0.0,-27.6049,True
121,v2,v5,20.0,340.01,0.0,0.6,1.7001,0.0,-30.0,True
121,v2,v13,20.0,350.01,0.0,0.6,1.7501,0.0,-30.0,True
121,v2,v6,20.0,400.0,0.0,0.6,2.0,0.0,-30.0,True
121,v2,v14,20.0,530.0,10.0,0.6,2.65,0.2,-30.0,True
121,v3,v15,20.0,10.0,40.0,0.6,0.05,0.8,-6.9897,True
121,v3,v7,20.0,20.0,0.0,0.6,0.1,0.0,-6.0206,False
121,v3,v4,20.0,20.22,40.0,0.6,0.1011,0.8,-13.1069,True
121,v3,v11,20.0,30.0,30.0,0.6,0.15,0.6,-15.563,True
121,v3,v8,20.0,140.03,0.0,0.6,0.7002,0.0,-22.9246,True
121,v4,v7,40.0,3.0,40.0,1.0,0.015,0.8,23.4679,True
121,v4,v15,40.0,10.44,0.0,1.0,0.0522,0.0,19.6257,False
121,v4,v3,40.0,20.22,40.0,1.0,0.1011,0.8,6.8931,True
121,v4,v11,40.0,50.09,10.0,1.0,0.2504,0.2,2.9947,False
121,v4,v8,40.0,160.0,40.0,1.0,0.8,0.8,-11.0721,True
122,v1,v5,40.0,100.0,20.0,1.0,0.5,0.4,-4.7712,False
122,v1,v13,40.0,110.0,20.0,1.0,0.55,0.4,-5.5991,False
122,v1,v6,40.0,160.03,20.0,1.0,0.8001,0.4,-8.8551,True
122,v1,v2,40.0,240.02,0.0,1.0,1.2001,0.0,-7.6049,True
122,v1,v9,40.0,280.0,20.0,1.0,1.4,0.4,-13.7144,True
122,v2,v1,20.0,240.02,0.0,0.6,1.2001,0.0,-27.6049,True
122,v2,v5,20.0,340.01,20.0,0.6,1.7001,0.4,-30.0,True
122,v2,v13,20.0,350.01,20.0,0.6,1.7501,0.4,-30.0,True
122,v2,v6,20.0,400.0,20.0,0.6,2.0,0.4,-30.0,True
122,v2,v9,20.0,520.01,20.0,0.6,2.6,0.4,-30.0,True
122,v3,v11,20.0,0.0,10.0,0.6,0.0,0.2,36.9897,False
122,v3,v7,20.0,20.0,10.0,0.6,0.1,0.2,-9.0309,False
122,v3,v15,20.0,50.0,10.0,0.6,0.25,0.2,-16.9897,False
122,v3,v4,20.0,60.07,20.0,0.6,0.3004,0.4,-20.3451,True
122,v3,v8,20.0,140.03,20.0,0.6,0.7002,0.4,-27.6958,True
122,v4,v15,40.0,10.44,30.0,1.0,0.0522,0.6,13.6051,False
122,v4,v7,40.0,40.11,10.0,1.0,0.2006,0.2,4.9241,False
122,v4,v3,40.0,60.07,20.0,1.0,0.3004,0.4,-0.3451,False
122,v4,v11,40.0,60.07,30.0,1.0,0.3004,0.6,-1.5945,False
122,v4,v8,40.0,200.0,40.0,1.0,1.0,0.8,-13.0103,True
123,v1,v5,40.0,120.0,20.0,1.0,0.6,0.4,-6.3548,False
123,v1,v13,40.0,130.0,20.0,1.0,0.65,0.4,-7.0501,True
123,v1,v6,40.0,140.03,10.0,1.0,0.7002,0.2,-5.9349,False
123,v1,v2,40.0,240.02,0.0,1.0,1.2001,0.0,-7.6049,True
123,v1,v14,40.0,290.02,30.0,1.0,1.4501,0.6,-15.269,True
123,v2,v1,20.0,240.02,0.0,0.6,1.2001,0.0,-27.6049,True
123,v2,v5,20.0,360.01,20.0,0.6,1.8001,0.4,-30.0,True
123,v2,v13,20.0,370.01,20.0,0.6,1.8501,0.4,-30.0,True
123,v2,v6,20.0,380.0,10.0,0.6,1.9,0.2,-30.0,True
123,v2,v14,20.0,530.0,30.0,0.6,2.65,0.6,-30.0,True
123,v3,v7,20.0,10.0,40.0,0.6,0.05,0.8,-6.9897,True
123,v3,v11,20.0,10.0,40.0,0.6,0.05,0.8,-6.9897,True
123,v3,v4,20.0,40.11,20.0,0.6,0.2006,0.4,-16.8368,True
123,v3,v15,20.0,60.0,0.0,0.6,0.3,0.0,-15.563,True
123,v3,v8,20.0,120.04,40.0,0.6,0.6002,0.8,-28.576,True
123,v4,v15,40.0,20.22,20.0,1.0,0.1011,0.4,9.1116,False
123,v4,v7,40.0,30.15,20.0,1.0,0.1507,0.4,5.6431,False
123,v4,v11,40.0,30.15,20.0,1.0,0.1507,0.4,5.6431,False
123,v4,v3,40.0,40.11,20.0,1.0,0.2006,0.4,3.1632,False
123,v4,v8,40.0,160.0,20.0,1.0,0.8,0.4,-8.8536,True
124,v1,v5,40.0,140.0,10.0,1.0,0.7,0.2,-5.9329,False
124,v1,v13,40.0,150.0,30.0,1.0,0.75,0.6,-9.5424,True
124,v1,v6,40.0,150.03,10.0,1.0,0.7501,0.2,-6.5339,False
124,v1,v2,40.0,240.02,20.0,1.0,1.2001,0.4,-12.3761,True
124,v1,v9,40.0,310.0,30.0,1.0,1.55,0.6,-15.8478,True
124,v2,v1,20.0,240.02,20.0,0.6,1.2001,0.4,-30.0,True
124,v2,v5,20.0,380.01,10.0,0.6,1.9001,0.2,-30.0,True
124,v2,v6,20.0,390.0,10.0,0.6,1.95,0.2,-30.0,True
124,v2,v13,20.0,390.01,10.0,0.6,1.9501,0.2,-30.0,True
124,v2,v9,20.0,550.01,10.0,0.6,2.75,0.2,-30.0,True
124,v3,v7,20.0,50.0,20.0,0.6,0.25,0.4,-18.7506,True
124,v3,v11,20.0,50.0,0.0,0.6,0.25,0.0,-13.9794,False
124,v3,v15,20.0,60.0,10.0,0.6,0.3,0.2,-18.5733,True
124,v3,v4,20.0,60.07,20.0,0.6,0.3004,0.4,-20.3451,True
124,v3,v8,20.0,80.06,10.0,0.6,0.4003,0.2,-21.0782,True
124,v4,v15,40.0,3.0,30.0,1.0,0.015,0.6,24.437,False
124,v4,v7,40.0,10.44,0.0,1.0,0.0522,0.0,19.6257,False
124,v4,v11,40.0,10.44,20.0,1.0,0.0522,0.4,14.8545,False
124,v4,v3,40.0,60.07,20.0,1.0,0.3004,0.4,-0.3451,False
124,v4,v8,40.0,140.0,10.0,1.0,0.7,0.2,-5.9329,False
125,v1,v13,40.0,120.0,10.0,1.0,0.6,0.2,-4.5939,False
125,v1,v5,40.0,130.0,0.0,1.0,0.65,0.0,-2.2789,False
125,v1,v6,40.0,140.03,0.0,1.0,0.7002,0.0,-2.9246,False
125,v1,v2,40.0,260.02,10.0,1.0,1.3001,0.2,-11.3103,True
125,v1,v9,40.0,280.0,20.0,1.0,1.4,0.4,-13.7144,True
125,v2,v1,20.0,260.02,10.0,0.6,1.3001,0.2,-30.0,True
125,v2,v13,20.0,380.01,20.0,0.6,1.9001,0.4,-30.0,True
125,v2,v5,20.0,390.01,10.0,0.6,1.9501,0.2,-30.0,True
125,v2,v6,20.0,400.0,10.0,0.6,2.0,0.2,-30.0,True
125,v2,v9,20.0,540.01,10.0,0.6,2.7,0.2,-30.0,True
125,v3,v11,20.0,50.0,10.0,0.6,0.25,0.2,-16.9897,False
125,v3,v15,20.0,50.0,10.0,0.6,0.25,0.2,-16.9897,False
125,v3,v7,20.0,70.0,10.0,0.6,0.35,0.2,-19.9123,True
125,v3,v8,20.0,70.06,30.0,0.6,0.3503,0.6,-22.9305,True
125,v3,v4,20.0,80.06,20.0,0.6,0.4003,0.4,-22.8391,True
125,v4,v7,40.0,10.44,10.0,1.0,0.0522,0.2,16.6154,False
125,v4,v11,40.0,30.15,10.0,1.0,0.1507,0.2,7.4041,False
125,v4,v15,40.0,30.15,30.0,1.0,0.1507,0.6,4.3938,False
125,v4,v3,40.0,80.06,20.0,1.0,0.4003,0.4,-2.8391,False
125,v4,v8,40.0,150.0,10.0,1.0,0.75,0.2,-6.5321,False
126,v1,v5,40.0,130.0,20.0,1.0,0.65,0.4,-7.0501,True
126,v1,v13,40.0,130.0,0.0,1.0,0.65,0.0,-2.2789,False
126,v1,v6,40.0,140.03,10.0,1.0,0.7002,0.2,-5.9349,False
126,v1,v9,40.0,260.0,10.0,1.0,1.3,0.2,-11.3098,True
126,v1,v2,40.0,270.02,20.0,1.0,1.3501,0.4,-13.399,True
126,v2,v1,20.0,270.02,20.0,0.6,1.3501,0.4,-30.0,True
126,v2,v5,20.0,400.01,40.0,0.6,2.0001,0.8,-30.0,True
126,v2,v13,20.0,400.01,20.0,0.6,2.0001,0.4,-30.0,True
126,v2,v6,20.0,410.0,10.0,0.6,2.05,0.2,-30.0,True
126,v2,v9,20.0,530.01,30.0,0.6,2.65,0.6,-30.0,True
126,v3,v15,20.0,40.0,20.0,0.6,0.2,0.4,-16.8124,True
126,v3,v8,20.0,40.11,10.0,0.6,0.2006,0.2,-15.0759,False
126,v3,v11,20.0,60.0,10.0,0.6,0.3,0.2,-18.5733,True
126,v3,v7,20.0,80.0,10.0,0.6,0.4,0.2,-21.0721,True
126,v3,v4,20.0,100.04,0.0,0.6,0.5002,0.0,-20.0039,True
126,v4,v7,40.0,20.22,10.0,1.0,0.1011,0.2,10.8725,False
126,v4,v11,40.0,40.11,10.0,1.0,0.2006,0.2,4.9241,False
126,v4,v15,40.0,60.07,20.0,1.0,0.3004,0.4,-0.3451,False
126,v4,v3,40.0,100.04,0.0,1.0,0.5002,0.0,-0.0039,False
126,v4,v8,40.0,140.0,10.0,1.0,0.7,0.2,-5.9329,False
127,v1,v5,40.0,110.0,20.0,1.0,0.55,0.4,-5.5991,False
127,v1,v13,40.0,130.0,40.0,1.0,0.65,0.8,-9.2686,True
127,v1,v6,40.0,150.03,0.0,1.0,0.7501,0.0,-3.5236,False
127,v1,v9,40.0,250.0,0.0,1.0,1.25,0.0,-7.9588,True
127,v1,v2,40.0,250.02,40.0,1.0,1.2501,0.8,-14.9491,True
127,v2,v1,20.0,250.02,40.0,0.6,1.2501,0.8,-30.0,True
127,v2,v5,20.0,360.01,20.0,0.6,1.8001,0.4,-30.0,True
127,v2,v13,20.0,380.01,0.0,0.6,1.9001,0.0,-30.0,True
127,v2,v6,20.0,400.0,40.0,0.6,2.0,0.8,-30.0,True
127,v2,v9,20.0,500.01,40.0,0.6,2.5,0.8,-30.0,True
127,v3,v8,20.0,50.09,30.0,0.6,0.2504,0.6,-20.0156,True
127,v3,v15,20.0,60.0,20.0,0.6,0.3,0.4,-20.3342,True
127,v3,v7,20.0,70.0,10.0,0.6,0.35,0.2,-19.9123,True
127,v3,v11,20.0,70.0,10.0,0.6,0.35,0.2,-19.9123,True
127,v3,v4,20.0,100.04,10.0,0.6,0.5002,0.2,-23.0142,True
127,v4,v7,40.0,30.15,0.0,1.0,0.1507,0.0,10.4144,False
127,v4,v11,40.0,30.15,0.0,1.0,0.1507,0.0,10.4144,False
127,v4,v15,40.0,40.11,30.0,1.0,0.2006,0.6,1.9138,False
127,v4,v3,40.0,100.04,10.0,1.0,0.5002,0.2,-3.0142,False
127,v4,v8,40.0,150.0,40.0,1.0,0.75,0.8,-10.5115,True
128,v1,v5,40.0,90.0,30.0,1.0,0.45,0.6,-5.1055,False
128,v1,v13,40.0,90.0,30.0,1.0,0.45,0.6,-5.1055,False
128,v1,v6,40.0,150.03,20.0,1.0,0.7501,0.4,-8.2948,True
128,v1,v9,40.0,250.0,0.0,1.0,1.25,0.0,-7.9588,True
128,v1,v10,40.0,280.02,30.0,1.0,1.4001,0.6,-14.9643,True
128,v2,v1,20.0,290.02,30.0,0.6,1.4501,0.6,-30.0,True
128,v2,v5,20.0,380.01,0.0,0.6,1.9001,0.0,-30.0,True
128,v2,v13,20.0,380.01,0.0,0.6,1.9001,0.0,-30.0,True
128,v2,v6,20.0,440.0,10.0,0.6,2.2,0.2,-30.0,True
128,v2,v9,20.0,540.01,30.0,0.6,2.7,0.6,-30.0,True
128,v3,v15,20.0,40.0,10.0,0.6,0.2,0.2,-15.0515,False
128,v3,v7,20.0,80.0,30.0,0.6,0.4,0.6,-24.0824,True
128,v3,v11,20.0,80.0,0.0,0.6,0.4,0.0,-18.0618,True
128,v3,v8,20.0,80.06,0.0,0.6,0.4003,0.0,-18.0679,True
128,v3,v4,20.0,110.04,30.0,0.6,0.5502,0.6,-26.8517,True
128,v4,v7,40.0,30.15,0.0,1.0,0.1507,0.0,10.4144,False
128,v4,v11,40.0,30.15,30.0,1.0,0.1507,0.6,4.3938,False
128,v4,v15,40.0,70.06,40.0,1.0,0.3503,0.8,-3.8996,True
128,v4,v3,40.0,110.04,30.0,1.0,0.5502,0.6,-6.8517,True
128,v4,v8,40.0,190.0,30.0,1.0,0.95,0.6,-11.5957,True
129,v1,v5,40.0,60.0,0.0,1.0,0.3,0.0,4.437,False
129,v1,v13,40.0,60.0,0.0,1.0,0.3,0.0,4.437,False
129,v1,v6,40.0,130.03,30.0,1.0,0.6502,0.6,-8.3018,True
129,v1,v9,40.0,250.0,40.0,1.0,1.25,0.8,-14.9485,True
129,v1,v10,40.0,250.02,0.0,1.0,1.2501,0.0,-7.9594,True
129,v2,v1,20.0,320.01,10.0,0.6,1.6001,0.2,-30.0,True
129,v2,v5,20.0,380.01,10.0,0.6,1.9001,0.2,-30.0,True
129,v2,v13,20.0,380.01,10.0,0.6,1.9001,0.2,-30.0,True
129,v2,v6,20.0,450.0,20.0,0.6,2.25,0.4,-30.0,True
129,v2,v10,20.0,570.0,10.0,0.6,2.85,0.2,-30.0,True
129,v3,v7,20.0,50.0,20.0,0.6,0.25,0.4,-18.7506,True
129,v3,v15,20.0,50.0,10.0,0.6,0.25,0.2,-16.9897,False
129,v3,v11,20.0,80.0,40.0,0.6,0.4,0.8,-25.0515,True
129,v3,v4,20.0,80.06,40.0,0.6,0.4003,0.8,-25.0576,True
129,v3,v8,20.0,80.06,40.0,0.6,0.4003,0.8,-25.0576,True
129,v4,v11,40.0,3.0,0.0,1.0,0.015,0.0,30.4576,False
129,v4,v7,40.0,30.15,20.0,1.0,0.1507,0.4,5.6431,False
129,v4,v15,40.0,30.15,30.0,1.0,0.1507,0.6,4.3938,False
129,v4,v3,40.0,80.06,40.0,1.0,0.4003,0.8,-5.0576,True
129,v4,v8,40.0,160.0,0.0,1.0,0.8,0.0,-4.0824,True
130,v1,v5,40.0,60.0,10.0,1.0,0.3,0.2,1.4267,False
130,v1,v13,40.0,60.0,20.0,1.0,0.3,0.4,-0.3342,False
130,v1,v6,40.0,100.04,20.0,1.0,0.5002,0.4,-4.7751,False
130,v1,v9,40.0,210.0,20.0,1.0,1.05,0.4,-11.2156,True
130,v1,v10,40.0,250.02,10.0,1.0,1.2501,0.2,-10.9697,True
130,v2,v1,20.0,330.01,0.0,0.6,1.6501,0.0,-30.0,True
130,v2,v5,20.0,390.01,10.0,0.6,1.9501,0.2,-30.0,True
130,v2,v13,20.0,390.01,20.0,0.6,1.9501,0.4,-30.0,True
130,v2,v6,20.0,430.0,20.0,0.6,2.15,0.4,-30.0,True
130,v2,v9,20.0,540.01,20.0,0.6,2.7,0.4,-30.0,True
