time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
113,v3,v5,20.0,41.11,10.0,0.6,0.2055,0.1,-8.2313,False
113,v3,v15,20.0,60.0,20.0,0.6,0.3,0.2,-12.2674,True
113,v3,v1,20.0,78.23,0.0,0.6,0.3912,0.0,-10.294,True
113,v4,v3,40.0,10.0,20.0,1.0,0.05,0.2,20.183,False
113,v4,v6,40.0,32.56,0.0,1.0,0.1628,0.0,15.7976,False
113,v4,v5,40.0,49.09,30.0,1.0,0.2455,0.3,8.1274,False
113,v4,v15,40.0,68.26,40.0,1.0,0.3413,0.4,5.0612,False
113,v4,v1,40.0,70.0,20.0,1.0,0.35,0.2,6.6615,False
114,v1,v6,40.0,58.31,20.0,1.0,0.2915,0.2,7.9312,False
114,v1,v3,40.0,78.23,0.0,1.0,0.3912,0.0,9.706,False
114,v1,v4,40.0,90.0,30.0,1.0,0.45,0.3,3.9156,False
114,v1,v5,40.0,109.04,20.0,1.0,0.5452,0.2,3.5816,False
114,v1,v15,40.0,118.15,0.0,1.0,0.5908,0.0,6.8409,False
114,v2,v1,20.0,241.02,10.0,0.6,1.2051,0.1,-20.5211,True
114,v2,v6,20.0,299.02,10.0,0.6,1.4951,0.1,-22.0193,True
114,v2,v3,20.0,319.01,10.0,0.6,1.5951,0.1,-22.4692,True
114,v2,v4,20.0,331.01,20.0,0.6,1.6551,0.2,-24.1345,True
114,v2,v5,20.0,350.0,10.0,0.6,1.75,0.1,-23.1133,True
114,v3,v4,20.0,13.42,30.0,0.6,0.0671,0.3,-2.8587,True
114,v3,v6,20.0,20.0,20.0,0.6,0.1,0.2,-4.6334,False
114,v3,v5,20.0,31.14,20.0,0.6,0.1557,0.2,-7.7111,False
114,v3,v15,20.0,40.0,0.0,0.6,0.2,0.0,-5.633,False
114,v3,v1,20.0,78.23,0.0,0.6,0.3912,0.0,-10.294,True
114,v4,v3,40.0,13.42,30.0,1.0,0.0671,0.3,17.1413,False
114,v4,v5,40.0,19.24,10.0,1.0,0.0962,0.1,17.0461,False
114,v4,v15,40.0,28.64,30.0,1.0,0.1432,0.3,11.873,False
114,v4,v6,40.0,32.56,10.0,1.0,0.1628,0.1,13.3893,False
114,v4,v7,40.0,70.0,10.0,1.0,0.35,0.1,8.0702,False
115,v1,v6,40.0,38.47,30.0,1.0,0.1924,0.3,9.8214,False
115,v1,v4,40.0,60.0,0.0,1.0,0.3,0.0,11.5496,False
115,v1,v3,40.0,78.23,30.0,1.0,0.3912,0.3,4.8895,False
115,v1,v5,40.0,89.05,0.0,1.0,0.4453,0.0,8.8058,False
115,v1,v15,40.0,118.15,20.0,1.0,0.5908,0.2,3.0239,False
115,v2,v1,20.0,251.02,10.0,0.6,1.2551,0.1,-20.8035,True
115,v2,v6,20.0,289.02,20.0,0.6,1.4451,0.2,-23.1917,True
115,v2,v4,20.0,311.01,10.0,0.6,1.5551,0.1,-22.2927,True
115,v2,v3,20.0,329.01,20.0,0.6,1.6451,0.2,-24.0924,True
115,v2,v5,20.0,340.0,10.0,0.6,1.7,0.1,-22.9119,True
115,v3,v5,20.0,11.4,30.0,0.6,0.057,0.3,-1.728,True
115,v3,v4,20.0,18.97,30.0,0.6,0.0949,0.3,-5.2669,True
115,v3,v6,20.0,40.0,0.0,0.6,0.2,0.0,-5.633,False
115,v3,v15,20.0,40.0,10.0,0.6,0.2,0.1,-8.0412,False
115,v3,v7,20.0,42.43,10.0,0.6,0.2121,0.1,-8.4504,False
115,v4,v3,40.0,18.97,30.0,1.0,0.0949,0.3,14.7331,False
115,v4,v6,40.0,22.8,30.0,1.0,0.114,0.3,13.4555,False
115,v4,v5,40.0,29.15,0.0,1.0,0.1458,0.0,16.5646,False
115,v4,v15,40.0,58.31,20.0,1.0,0.2915,0.2,7.9312,False
115,v4,v1,40.0,60.0,0.0,1.0,0.3,0.0,11.5496,False
116,v1,v4,40.0,60.0,0.0,1.0,0.3,0.0,11.5496,False
116,v1,v6,40.0,68.26,20.0,1.0,0.3413,0.2,6.8359,False
116,v1,v5,40.0,89.05,0.0,1.0,0.4453,0.0,8.8058,False
116,v1,v3,40.0,108.17,20.0,1.0,0.5408,0.2,3.6375,False
116,v1,v15,40.0,138.13,20.0,1.0,0.6907,0.2,1.9384,False
116,v2,v1,20.0,241.02,10.0,0.6,1.2051,0.1,-20.5211,True
116,v2,v4,20.0,301.01,10.0,0.6,1.5051,0.1,-22.0656,True
116,v2,v6,20.0,309.01,30.0,0.6,1.5451,0.3,-24.6561,True
116,v2,v5,20.0,330.0,10.0,0.6,1.65,0.1,-22.7045,True
116,v2,v3,20.0,349.01,30.0,0.6,1.7451,0.3,-25.5019,True
116,v3,v5,20.0,19.24,20.0,0.6,0.0962,0.2,-4.3626,False
116,v3,v15,20.0,30.0,40.0,0.6,0.15,0.4,-9.2257,True
116,v3,v7,20.0,32.56,30.0,0.6,0.1628,0.3,-9.0189,True
116,v3,v6,20.0,40.0,0.0,0.6,0.2,0.0,-5.633,False
116,v3,v11,20.0,41.11,40.0,0.6,0.2055,0.4,-11.4149,True
116,v4,v6,40.0,10.0,20.0,1.0,0.05,0.2,20.183,False
116,v4,v5,40.0,29.15,0.0,1.0,0.1458,0.0,16.5646,False
116,v4,v3,40.0,48.37,20.0,1.0,0.2419,0.2,9.2293,False
116,v4,v1,40.0,60.0,0.0,1.0,0.3,0.0,11.5496,False
116,v4,v15,40.0,78.23,20.0,1.0,0.3912,0.2,5.889,False
117,v1,v4,40.0,60.0,30.0,1.0,0.3,0.3,6.7331,False
117,v1,v6,40.0,88.2,40.0,1.0,0.441,0.4,3.2804,False
117,v1,v5,40.0,89.05,30.0,1.0,0.4453,0.3,3.9893,False
117,v1,v15,40.0,118.15,10.0,1.0,0.5908,0.1,4.4327,False
117,v1,v3,40.0,128.14,10.0,1.0,0.6407,0.1,3.8688,False
117,v2,v1,20.0,251.02,0.0,0.6,1.2551,0.0,-18.3953,True
117,v2,v4,20.0,311.01,30.0,0.6,1.5551,0.3,-24.701,True
117,v2,v6,20.0,339.01,40.0,0.6,1.6951,0.4,-26.0752,True
117,v2,v5,20.0,340.0,30.0,0.6,1.7,0.3,-25.3201,True
117,v2,v15,20.0,369.01,10.0,0.6,1.8451,0.1,-23.4809,True
117,v3,v11,20.0,3.16,0.0,0.6,0.0158,0.0,12.0,False
117,v3,v7,20.0,6.32,10.0,0.6,0.0316,0.1,4.7753,False
117,v3,v15,20.0,10.0,0.0,0.6,0.05,0.0,4.0,False
117,v3,v5,20.0,39.12,20.0,0.6,0.1956,0.2,-9.2945,False
117,v3,v6,20.0,40.0,30.0,0.6,0.2,0.3,-10.4494,True
117,v4,v6,40.0,28.64,10.0,1.0,0.1432,0.1,14.2812,False
117,v4,v5,40.0,29.15,0.0,1.0,0.1458,0.0,16.5646,False
117,v4,v15,40.0,58.31,20.0,1.0,0.2915,0.2,7.9312,False
117,v4,v1,40.0,60.0,30.0,1.0,0.3,0.3,6.7331,False
117,v4,v3,40.0,68.26,20.0,1.0,0.3413,0.2,6.8359,False
118,v1,v4,40.0,90.0,10.0,1.0,0.45,0.1,6.3239,False
118,v1,v5,40.0,119.04,40.0,1.0,0.5952,0.4,1.1973,False
118,v1,v6,40.0,128.14,20.0,1.0,0.6407,0.2,2.46,False
118,v1,v15,40.0,128.14,40.0,1.0,0.6407,0.4,0.6853,False
118,v1,v7,40.0,130.0,30.0,1.0,0.65,0.3,1.3604,False
118,v2,v1,20.0,251.02,10.0,0.6,1.2551,0.1,-20.8035,True
118,v2,v4,20.0,341.01,0.0,0.6,1.7051,0.0,-20.5243,True
118,v2,v5,20.0,370.0,30.0,0.6,1.85,0.3,-25.9077,True
118,v2,v6,20.0,379.01,10.0,0.6,1.8951,0.1,-23.6667,True
118,v2,v15,20.0,379.01,30.0,0.6,1.8951,0.3,-26.0749,True
118,v3,v11,20.0,3.16,30.0,0.6,0.0158,0.3,7.1835,True
118,v3,v6,20.0,10.0,20.0,0.6,0.05,0.2,0.183,False
118,v3,v7,20.0,10.0,10.0,0.6,0.05,0.1,1.5918,False
118,v3,v15,20.0,10.0,0.0,0.6,0.05,0.0,4.0,False
118,v3,v5,20.0,19.24,0.0,0.6,0.0962,0.0,-0.5456,False
118,v4,v5,40.0,29.15,30.0,1.0,0.1458,0.3,11.7482,False
118,v4,v6,40.0,38.47,10.0,1.0,0.1924,0.1,12.2297,False
118,v4,v15,40.0,38.47,30.0,1.0,0.1924,0.3,9.8214,False
118,v4,v7,40.0,40.0,20.0,1.0,0.2,0.2,10.5501,False
118,v4,v3,40.0,48.37,30.0,1.0,0.2419,0.3,8.2298,False
119,v1,v5,40.0,79.06,0.0,1.0,0.3953,0.0,9.633,False
119,v1,v4,40.0,80.0,10.0,1.0,0.4,0.1,7.1423,False
119,v1,v15,40.0,88.2,10.0,1.0,0.441,0.1,6.4639,False
119,v1,v3,40.0,98.18,30.0,1.0,0.4909,0.3,3.3109,False
119,v1,v7,40.0,100.0,10.0,1.0,0.5,0.1,5.5918,False
119,v2,v1,20.0,261.02,10.0,0.6,1.3051,0.1,-21.0749,True
119,v2,v5,20.0,340.0,10.0,0.6,1.7,0.1,-22.9119,True
119,v2,v4,20.0,341.01,0.0,0.6,1.7051,0.0,-20.5243,True
119,v2,v15,20.0,349.01,0.0,0.6,1.7451,0.0,-20.6855,True
119,v2,v3,20.0,359.01,20.0,0.6,1.7951,0.2,-24.6987,True
119,v3,v7,20.0,6.32,20.0,0.6,0.0316,0.2,3.3666,False
119,v3,v6,20.0,10.0,20.0,0.6,0.05,0.2,0.183,False
119,v3,v15,20.0,10.0,20.0,0.6,0.05,0.2,0.183,False
119,v3,v4,20.0,18.97,20.0,0.6,0.0949,0.2,-4.2674,False
119,v3,v5,20.0,19.24,30.0,0.6,0.0962,0.3,-5.3621,True
119,v4,v5,40.0,3.16,10.0,1.0,0.0158,0.1,29.5918,False
119,v4,v15,40.0,10.0,0.0,1.0,0.05,0.0,24.0,False
119,v4,v3,40.0,18.97,20.0,1.0,0.0949,0.2,15.7326,False
119,v4,v7,40.0,20.0,0.0,1.0,0.1,0.0,19.1835,False
119,v4,v6,40.0,28.64,0.0,1.0,0.1432,0.0,16.6895,False
120,v1,v3,40.0,68.26,0.0,1.0,0.3413,0.0,10.6529,False
120,v1,v4,40.0,70.0,20.0,1.0,0.35,0.2,6.6615,False
120,v1,v15,40.0,78.23,20.0,1.0,0.3912,0.2,5.889,False
120,v1,v5,40.0,79.06,0.0,1.0,0.3953,0.0,9.633,False
120,v1,v7,40.0,90.0,0.0,1.0,0.45,0.0,8.7321,False
120,v2,v1,20.0,271.02,10.0,0.6,1.3551,0.1,-21.3362,True
120,v2,v3,20.0,339.01,10.0,0.6,1.6951,0.1,-22.8917,True
120,v2,v4,20.0,341.01,10.0,0.6,1.7051,0.1,-22.9326,True
120,v2,v15,20.0,349.01,30.0,0.6,1.7451,0.3,-25.5019,True
120,v2,v5,20.0,350.0,10.0,0.6,1.75,0.1,-23.1133,True
120,v3,v4,20.0,6.32,20.0,0.6,0.0316,0.2,3.3666,False
120,v3,v15,20.0,10.0,20.0,0.6,0.05,0.2,0.183,False
120,v3,v5,20.0,11.4,0.0,0.6,0.057,0.0,3.0885,False
120,v3,v7,20.0,22.8,0.0,0.6,0.114,0.0,-1.728,False
120,v3,v6,20.0,30.0,20.0,0.6,0.15,0.2,-7.4509,False
120,v4,v3,40.0,6.32,20.0,1.0,0.0316,0.2,23.3666,False
120,v4,v5,40.0,9.49,20.0,1.0,0.0474,0.2,20.5491,False
120,v4,v15,40.0,10.0,40.0,1.0,0.05,0.4,18.4082,False
120,v4,v7,40.0,20.0,20.0,1.0,0.1,0.2,15.3666,False
120,v4,v6,40.0,28.64,0.0,1.0,0.1432,0.0,16.6895,False
121,v1,v15,40.0,58.31,30.0,1.0,0.2915,0.3,6.9317,False
121,v1,v3,40.0,68.26,10.0,1.0,0.3413,0.1,8.2447,False
121,v1,v5,40.0,79.06,0.0,1.0,0.3953,0.0,9.633,False
121,v1,v4,40.0,90.0,30.0,1.0,0.45,0.3,3.9156,False
121,v1,v7,40.0,90.0,10.0,1.0,0.45,0.1,6.3239,False
121,v2,v1,20.0,261.02,0.0,0.6,1.3051,0.0,-18.6667,True
121,v2,v15,20.0,319.01,30.0,0.6,1.5951,0.3,-24.8774,True
121,v2,v3,20.0,329.01,10.0,0.6,1.6451,0.1,-22.6837,True
121,v2,v5,20.0,340.0,0.0,0.6,1.7,0.0,-20.5037,True
121,v2,v4,20.0,351.01,30.0,0.6,1.7551,0.3,-25.5416,True
121,v3,v15,20.0,10.0,40.0,0.6,0.05,0.4,-1.5918,True
121,v3,v5,20.0,11.4,10.0,0.6,0.057,0.1,0.6802,False
121,v3,v4,20.0,22.8,40.0,0.6,0.114,0.4,-7.3198,True
121,v3,v7,20.0,22.8,0.0,0.6,0.114,0.0,-1.728,False
121,v3,v13,20.0,42.43,10.0,0.6,0.2121,0.1,-8.4504,False
121,v4,v7,40.0,0.0,40.0,1.0,0.0,0.4,40.0,False
121,v4,v5,40.0,11.4,30.0,1.0,0.057,0.3,18.272,False
121,v4,v13,40.0,20.0,30.0,1.0,0.1,0.3,14.367,False
121,v4,v3,40.0,22.8,40.0,1.0,0.114,0.4,12.6802,False
121,v4,v6,40.0,28.64,30.0,1.0,0.1432,0.3,11.873,False
122,v1,v15,40.0,28.64,10.0,1.0,0.1432,0.1,14.2812,False
122,v1,v4,40.0,60.0,20.0,1.0,0.3,0.2,7.7326,False
122,v1,v3,40.0,78.23,0.0,1.0,0.3912,0.0,9.706,False
122,v1,v5,40.0,79.06,20.0,1.0,0.3953,0.2,5.816,False
122,v1,v11,40.0,99.05,10.0,1.0,0.4952,0.1,5.6584,False
122,v2,v1,20.0,261.02,0.0,0.6,1.3051,0.0,-18.6667,True
122,v2,v15,20.0,289.02,10.0,0.6,1.4451,0.1,-21.783,True
122,v2,v4,20.0,321.01,20.0,0.6,1.6051,0.2,-23.9214,True
122,v2,v3,20.0,339.01,0.0,0.6,1.6951,0.0,-20.4835,True
122,v2,v5,20.0,340.0,20.0,0.6,1.7,0.2,-24.3206,True
122,v3,v5,20.0,3.16,20.0,0.6,0.0158,0.2,8.183,False
122,v3,v4,20.0,18.97,20.0,0.6,0.0949,0.2,-4.2674,False
122,v3,v11,20.0,21.21,10.0,0.6,0.1061,0.1,-3.6339,False
122,v3,v7,20.0,22.8,10.0,0.6,0.114,0.1,-4.1363,False
122,v3,v13,20.0,32.56,20.0,0.6,0.1628,0.2,-8.0194,False
122,v4,v3,40.0,18.97,20.0,1.0,0.0949,0.2,15.7326,False
122,v4,v5,40.0,19.24,0.0,1.0,0.0962,0.0,19.4544,False
122,v4,v15,40.0,32.56,30.0,1.0,0.1628,0.3,10.9811,False
122,v4,v11,40.0,39.12,30.0,1.0,0.1956,0.3,9.706,False
122,v4,v7,40.0,40.0,10.0,1.0,0.2,0.1,11.9588,False
123,v1,v15,40.0,18.97,40.0,1.0,0.0949,0.4,13.9578,False
123,v1,v3,40.0,78.23,40.0,1.0,0.3912,0.4,4.1142,False
123,v1,v4,40.0,80.0,20.0,1.0,0.4,0.2,5.7336,False
123,v1,v11,40.0,89.05,0.0,1.0,0.4453,0.0,8.8058,False
123,v1,v6,40.0,98.18,10.0,1.0,0.4909,0.1,5.7191,False
123,v2,v1,20.0,261.02,0.0,0.6,1.3051,0.0,-18.6667,True
123,v2,v15,20.0,279.02,40.0,0.6,1.3951,0.4,-24.7218,True
123,v2,v3,20.0,339.01,40.0,0.6,1.6951,0.4,-26.0752,True
123,v2,v4,20.0,341.01,20.0,0.6,1.7051,0.2,-24.3413,True
123,v2,v11,20.0,350.0,0.0,0.6,1.75,0.0,-20.7051,True
123,v3,v4,20.0,6.32,20.0,0.6,0.0316,0.2,3.3666,False
123,v3,v11,20.0,11.4,40.0,0.6,0.057,0.4,-2.5033,True
123,v3,v6,20.0,20.0,30.0,0.6,0.1,0.3,-5.633,True
123,v3,v5,20.0,21.21,20.0,0.6,0.1061,0.2,-5.0427,False
123,v3,v7,20.0,32.56,40.0,0.6,0.1628,0.4,-9.7942,True
123,v4,v3,40.0,6.32,20.0,1.0,0.0316,0.2,23.3666,False
123,v4,v11,40.0,9.49,20.0,1.0,0.0474,0.2,20.5491,False
123,v4,v6,40.0,18.97,10.0,1.0,0.0949,0.1,17.1413,False
123,v4,v5,40.0,19.24,0.0,1.0,0.0962,0.0,19.4544,False
123,v4,v7,40.0,30.0,20.0,1.0,0.15,0.2,12.5491,False
124,v1,v15,40.0,58.31,10.0,1.0,0.2915,0.1,9.3399,False
124,v1,v11,40.0,89.05,20.0,1.0,0.4453,0.2,4.9888,False
124,v1,v4,40.0,100.0,40.0,1.0,0.5,0.4,2.4082,False
124,v1,v6,40.0,108.17,10.0,1.0,0.5408,0.1,5.0463,False
124,v1,v7,40.0,110.0,40.0,1.0,0.55,0.4,1.746,False
124,v2,v1,20.0,261.02,20.0,0.6,1.3051,0.2,-22.4837,True
124,v2,v15,20.0,319.01,10.0,0.6,1.5951,0.1,-22.4692,True
124,v2,v11,20.0,350.0,0.0,0.6,1.75,0.0,-20.7051,True
124,v2,v4,20.0,361.01,20.0,0.6,1.8051,0.2,-24.7373,True
124,v2,v6,20.0,369.01,10.0,0.6,1.8451,0.1,-23.4809,True
124,v3,v5,20.0,3.16,10.0,0.6,0.0158,0.1,9.5918,False
124,v3,v6,20.0,10.0,10.0,0.6,0.05,0.1,1.5918,False
124,v3,v7,20.0,10.0,20.0,0.6,0.05,0.2,0.183,False
124,v3,v4,20.0,18.97,20.0,0.6,0.0949,0.2,-4.2674,False
124,v3,v11,20.0,29.15,0.0,0.6,0.1458,0.0,-3.4354,False
124,v4,v6,40.0,10.0,30.0,1.0,0.05,0.3,19.1835,False
124,v4,v7,40.0,10.0,0.0,1.0,0.05,0.0,24.0,False
124,v4,v11,40.0,11.4,20.0,1.0,0.057,0.2,19.2715,False
124,v4,v3,40.0,18.97,20.0,1.0,0.0949,0.2,15.7326,False
124,v4,v5,40.0,19.24,30.0,1.0,0.0962,0.3,14.6379,False
125,v1,v15,40.0,48.37,20.0,1.0,0.2419,0.2,9.2293,False
125,v1,v4,40.0,60.0,10.0,1.0,0.3,0.1,9.1413,False
125,v1,v11,40.0,69.07,20.0,1.0,0.3453,0.2,6.7549,False
125,v1,v7,40.0,70.0,0.0,1.0,0.35,0.0,10.4784,False
125,v1,v3,40.0,98.18,10.0,1.0,0.4909,0.1,5.7191,False
125,v2,v1,20.0,255.02,30.0,0.6,1.2751,0.3,-23.3216,True
125,v2,v15,20.0,303.01,10.0,0.6,1.5151,0.1,-22.1117,True
125,v2,v4,20.0,315.01,20.0,0.6,1.5751,0.2,-23.7903,True
125,v2,v11,20.0,324.0,10.0,0.6,1.62,0.1,-22.577,True
125,v2,v7,20.0,325.01,30.0,0.6,1.6251,0.3,-25.0069,True
125,v3,v6,20.0,0.0,10.0,0.6,0.0,0.1,33.5918,False
125,v3,v5,20.0,11.4,0.0,0.6,0.057,0.0,3.0885,False
125,v3,v13,20.0,22.8,10.0,0.6,0.114,0.1,-4.1363,False
125,v3,v7,20.0,28.64,10.0,0.6,0.1432,0.1,-5.7188,False
125,v3,v11,20.0,29.15,30.0,0.6,0.1458,0.3,-8.2518,True
125,v4,v11,40.0,9.49,10.0,1.0,0.0474,0.1,21.9578,False
125,v4,v7,40.0,10.0,10.0,1.0,0.05,0.1,21.5918,False
125,v4,v15,40.0,13.42,10.0,1.0,0.0671,0.1,19.5496,False
125,v4,v3,40.0,38.47,20.0,1.0,0.1924,0.2,10.8209,False
125,v4,v6,40.0,38.47,10.0,1.0,0.1924,0.1,12.2297,False
126,v1,v15,40.0,68.26,20.0,1.0,0.3413,0.2,6.8359,False
126,v1,v4,40.0,70.0,40.0,1.0,0.35,0.4,4.8867,False
126,v1,v7,40.0,70.0,0.0,1.0,0.35,0.0,10.4784,False
126,v1,v3,40.0,88.2,20.0,1.0,0.441,0.2,5.0552,False
126,v1,v11,40.0,89.05,10.0,1.0,0.4453,0.1,6.3976,False
126,v2,v1,20.0,225.02,50.0,0.6,1.1251,0.5,-23.8607,True
126,v2,v15,20.0,293.02,30.0,0.6,1.4651,0.3,-24.2867,True
126,v2,v4,20.0,295.02,10.0,0.6,1.4751,0.1,-21.9258,True
126,v2,v7,20.0,295.02,50.0,0.6,1.4751,0.5,-25.7427,True
126,v2,v3,20.0,313.01,30.0,0.6,1.5651,0.3,-24.7455,True
126,v3,v11,20.0,3.16,10.0,0.6,0.0158,0.1,9.5918,False
126,v3,v6,20.0,10.0,0.0,0.6,0.05,0.0,4.0,False
126,v3,v5,20.0,11.4,0.0,0.6,0.057,0.0,3.0885,False
126,v3,v4,20.0,18.97,20.0,0.6,0.0949,0.2,-4.2674,False
126,v3,v7,20.0,18.97,20.0,0.6,0.0949,0.2,-4.2674,False
126,v4,v7,40.0,0.0,40.0,1.0,0.0,0.4,40.0,False
126,v4,v15,40.0,6.32,20.0,1.0,0.0316,0.2,23.3666,False
126,v4,v3,40.0,18.97,20.0,1.0,0.0949,0.2,15.7326,False
126,v4,v11,40.0,19.24,30.0,1.0,0.0962,0.3,14.6379,False
126,v4,v6,40.0,28.64,20.0,1.0,0.1432,0.2,12.8725,False
127,v1,v7,40.0,70.0,30.0,1.0,0.35,0.3,5.662,False
127,v1,v15,40.0,88.2,0.0,1.0,0.441,0.0,8.8722,False
127,v1,v11,40.0,99.05,10.0,1.0,0.4952,0.1,5.6584,False
127,v1,v3,40.0,108.17,30.0,1.0,0.5408,0.3,2.638,False
127,v1,v4,40.0,110.0,10.0,1.0,0.55,0.1,4.9295,False
127,v2,v1,20.0,175.03,20.0,0.6,0.8751,0.2,-19.7066,True
127,v2,v7,20.0,245.02,50.0,0.6,1.2251,0.5,-24.4524,True
127,v2,v15,20.0,263.02,20.0,0.6,1.3151,0.2,-22.5367,True
127,v2,v11,20.0,274.0,10.0,0.6,1.37,0.1,-21.4122,True
127,v2,v3,20.0,283.02,50.0,0.6,1.4151,0.5,-25.4542,True
127,v3,v4,20.0,6.32,40.0,0.6,0.0316,0.4,1.5918,True
127,v3,v11,20.0,9.49,40.0,0.6,0.0474,0.4,-1.2257,True
127,v3,v6,20.0,10.0,10.0,0.6,0.05,0.1,1.5918,False
127,v3,v5,20.0,11.4,0.0,0.6,0.057,0.0,3.0885,False
127,v3,v15,20.0,20.0,30.0,0.6,0.1,0.3,-5.633,True
127,v4,v3,40.0,6.32,40.0,1.0,0.0316,0.4,21.5918,False
127,v4,v5,40.0,9.49,40.0,1.0,0.0474,0.4,18.7743,False
127,v4,v6,40.0,10.0,30.0,1.0,0.05,0.3,19.1835,False
127,v4,v11,40.0,11.4,0.0,1.0,0.057,0.0,23.0885,False
127,v4,v13,40.0,20.0,40.0,1.0,0.1,0.4,13.5918,False
128,v1,v7,40.0,40.0,10.0,1.0,0.2,0.1,11.9588,False
128,v1,v3,40.0,78.23,10.0,1.0,0.3912,0.1,7.2977,False
128,v1,v15,40.0,88.2,10.0,1.0,0.441,0.1,6.4639,False
128,v1,v5,40.0,89.05,30.0,1.0,0.4453,0.3,3.9893,False
128,v1,v6,40.0,98.18,0.0,1.0,0.4909,0.0,8.1274,False
128,v2,v1,20.0,155.03,50.0,0.6,0.7751,0.5,-21.2718,True
128,v2,v7,20.0,195.02,40.0,0.6,0.9751,0.4,-22.2331,True
128,v2,v3,20.0,233.02,40.0,0.6,1.1651,0.4,-23.47,True
128,v2,v15,20.0,243.02,40.0,0.6,1.2151,0.4,-23.762,True
128,v2,v5,20.0,244.0,20.0,0.6,1.22,0.2,-22.0152,True
128,v3,v15,20.0,10.0,0.0,0.6,0.05,0.0,4.0,False
128,v3,v5,20.0,11.4,20.0,0.6,0.057,0.2,-0.7285,False
128,v3,v6,20.0,20.0,10.0,0.6,0.1,0.1,-3.2247,False
128,v3,v13,20.0,22.8,20.0,0.6,0.114,0.2,-5.545,False
128,v3,v11,20.0,31.14,30.0,0.6,0.1557,0.3,-8.7107,True
128,v4,v11,40.0,11.4,0.0,1.0,0.057,0.0,23.0885,False
128,v4,v13,40.0,20.0,10.0,1.0,0.1,0.1,16.7753,False
128,v4,v6,40.0,22.8,40.0,1.0,0.114,0.4,12.6802,False
128,v4,v5,40.0,31.14,10.0,1.0,0.1557,0.1,13.6976,False
128,v4,v15,40.0,32.56,30.0,1.0,0.1628,0.3,10.9811,False
129,v1,v7,40.0,50.0,10.0,1.0,0.25,0.1,10.4082,False
129,v1,v3,40.0,88.2,20.0,1.0,0.441,0.2,5.0552,False
129,v1,v6,40.0,98.18,20.0,1.0,0.4909,0.2,4.3104,False
129,v1,v15,40.0,98.18,20.0,1.0,0.4909,0.2,4.3104,False
129,v1,v2,40.0,105.04,30.0,1.0,0.5252,0.3,2.8417,False
129,v2,v1,20.0,105.04,30.0,0.6,0.5252,0.3,-17.1583,True
129,v2,v7,20.0,155.03,20.0,0.6,0.7751,0.2,-18.8636,True
129,v2,v3,20.0,193.02,10.0,0.6,0.9651,0.1,-18.978,True
129,v2,v6,20.0,203.02,10.0,0.6,1.0151,0.1,-19.3289,True
129,v2,v15,20.0,203.02,10.0,0.6,1.0151,0.1,-19.3289,True
129,v3,v6,20.0,10.0,0.0,0.6,0.05,0.0,4.0,False
129,v3,v15,20.0,10.0,0.0,0.6,0.05,0.0,4.0,False
129,v3,v5,20.0,31.14,20.0,0.6,0.1557,0.2,-7.7111,False
129,v3,v7,20.0,38.47,10.0,0.6,0.1924,0.1,-7.7703,False
129,v3,v13,20.0,42.43,0.0,0.6,0.2121,0.0,-6.0422,False
129,v4,v11,40.0,11.4,0.0,1.0,0.057,0.0,23.0885,False
129,v4,v13,40.0,30.0,30.0,1.0,0.15,0.3,11.5496,False
129,v4,v5,40.0,41.11,10.0,1.0,0.2055,0.1,11.7687,False
129,v4,v6,40.0,62.29,30.0,1.0,0.3114,0.3,6.4729,False
129,v4,v15,40.0,62.29,30.0,1.0,0.3114,0.3,6.4729,False
130,v1,v7,40.0,60.0,20.0,1.0,0.3,0.2,7.7326,False
130,v1,v2,40.0,75.06,20.0,1.0,0.3753,0.2,6.1765,False
130,v1,v3,40.0,108.17,0.0,1.0,0.5408,0.0,7.4545,False
130,v1,v6,40.0,118.15,20.0,1.0,0.5908,0.2,3.0239,False
130,v1,v15,40.0,118.15,0.0,1.0,0.5908,0.0,6.8409,False
130,v2,v1,20.0,75.06,20.0,0.6,0.3753,0.2,-13.8235,True
130,v2,v7,20.0,135.03,40.0,0.6,0.6752,0.4,-19.6788,True
130,v2,v3,20.0,183.02,20.0,0.6,0.9151,0.2,-20.0171,True
130,v2,v6,20.0,193.02,40.0,0.6,0.9651,0.4,-22.1615,True
130,v2,v15,20.0,193.02,20.0,0.6,0.9651,0.2,-20.3867,True
130,v3,v6,20.0,10.0,20.0,0.6,0.05,0.2,0.183,False
130,v3,v15,20.0,10.0,0.0,0.6,0.05,0.0,4.0,False
130,v3,v5,20.0,11.4,10.0,0.6,0.057,0.1,0.6802,False
130,v3,v11,20.0,31.14,30.0,0.6,0.1557,0.3,-8.7107,True
130,v3,v4,20.0,42.43,20.0,0.6,0.2121,0.2,-9.8592,False
130,v4,v13,40.0,0.0,10.0,1.0,0.0,0.1,40.0,False
130,v4,v11,40.0,11.4,10.0,1.0,0.057,0.1,20.6802,False
130,v4,v5,40.0,31.14,10.0,1.0,0.1557,0.1,13.6976,False
130,v4,v6,40.0,32.56,0.0,1.0,0.1628,0.0,15.7976,False
130,v4,v15,40.0,32.56,20.0,1.0,0.1628,0.2,11.9806,False
131,v1,v7,40.0,40.0,30.0,1.0,0.2,0.3,9.5506,False
